COMMON,STRAT_ID,PSU_ID,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,REGION,MONTH,WP_INT,FL_REG,WP_CATCH,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
BLACK SEA BASS,2024124537wdS:8AM-8PM,2024645371793520241204,2024,45,1793520241204003,6,6,7,5,wd,8835020301,0,3,0,0,0,3,0,0,0,0,3,12,483.63901356,8,483.63901356,3,0,0,0,2024124537wdS:8AM-8PM,,0,05/05/2025
BLACK DRUM,2024124537wdS:8AM-8PM,2024645371793520241204,2024,45,1793520241204003,6,6,7,5,wd,8835440801,0,4,0,0,0,4,0,0,0,0,3,12,483.63901356,8,483.63901356,4,0,0,0,2024124537wdS:8AM-8PM,,0,05/05/2025
RED DRUM,2024124537wdS:8AM-8PM,2024645371793520241204,2024,45,1793520241204003,6,6,7,5,wd,8835440901,0,1,0,0,0,1,0,0,0,0,3,12,483.63901356,8,483.63901356,1,0,0,0,2024124537wdS:8AM-8PM,,0,05/05/2025
SPOTTED SEATROUT,2024124537weS:8AM-8PM,2024645371793520241208,2024,45,1793520241208001,6,6,7,5,we,8835440102,0,1,0,0,0,1,0,0,0,0,3,12,820.28150977,8,820.28150977,1,0,0,0,2024124537weS:8AM-8PM,,0,05/05/2025
RED DRUM,2024124537weS:8AM-8PM,2024645371793520241208,2024,45,1793520241208001,6,6,7,5,we,8835440901,0,15,0,0,0,15,0,0,0,0,3,12,820.28150977,8,820.28150977,15,0,0,0,2024124537weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,2024124537weS:8AM-8PM,2024645371793520241208,2024,45,1793520241208002,6,6,7,5,we,8835020301,0,1,0,0,0,1,0,0,0,0,3,12,1327.2377619,8,1327.2377619,1,0,0,0,2024124537weS:8AM-8PM,,0,05/05/2025
BLACK DRUM,2024124537weS:8AM-8PM,2024645371793520241208,2024,45,1793520241208002,6,6,7,5,we,8835440801,1,0,0,1,0,0,382,0.9,0,0,3,12,1327.2377619,8,1327.2377619,1,0.9,382,1,2024124537weS:8AM-8PM,,0,05/05/2025
OYSTER TOADFISH,2024124537weS:8AM-8PM,2024645371793520241208,2024,45,1793520241208003,6,6,7,5,we,8783010201,0,1,0,0,0,1,0,0,0,0,3,12,1327.2377619,8,1327.2377619,1,0,0,0,2024124537weS:8AM-8PM,,0,05/05/2025
SHEEPSHEAD,2024124537weS:8AM-8PM,2024645371793520241208,2024,45,1793520241208004,6,6,7,5,we,8835430301,1,0,0,1,0,0,315,0.85,0,0,3,12,1327.2377619,8,1327.2377619,1,0.85,315,1,2024124537weS:8AM-8PM,,0,05/05/2025
SPOTTED SEATROUT,2024124537weS:8AM-8PM,2024645371793520241214,2024,45,1793520241214001,6,6,7,5,we,8835440102,1,1,0,1,0,1,385,0.6,0,0,3,12,2160.006053,8,2160.006053,2,0.6,385,1,2024124537weS:8AM-8PM,,0,05/05/2025
RED DRUM,2024124537weS:8AM-8PM,2024645371793520241214,2024,45,1793520241214001,6,6,7,5,we,8835440901,2,20,0,2,0,20,856,1.8,0,0,3,12,2160.006053,8,2160.006053,22,1.8,856,2,2024124537weS:8AM-8PM,,0,05/05/2025
,2024124537weS:8AM-8PM,2024645371793520241214,2024,45,1793520241214002,6,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,3,12,2160.006053,8,2160.006053,0,0,0,0,2024124537weS:8AM-8PM,,0,05/05/2025
SHEEPSHEAD,2024124537weS:8AM-8PM,2024645371793520241214,2024,45,1793520241214003,6,6,7,5,we,8835430301,4,0,0,4,0,0,1580.0787372,5.3,0,0,3,12,2160.006053,8,2160.006053,4,5.3,1580.0787372,4,2024124537weS:8AM-8PM,,0,05/05/2025
RED DRUM,2024124537weS:8AM-8PM,2024645371793520241214,2024,45,1793520241214003,6,6,7,5,we,8835440901,0,1,0,0,0,1,0,0,0,0,3,12,2160.006053,8,2160.006053,1,0,0,0,2024124537weS:8AM-8PM,,0,05/05/2025
RED DRUM,2024124537wdS:8AM-8PM,2024645371793520241216,2024,45,1793520241216001,6,6,7,5,wd,8835440901,1,0,0,1,0,0,489,1.35,0,0,3,12,2324.8061881,8,2324.8061881,1,1.35,489,1,2024124537wdS:8AM-8PM,,0,05/05/2025
PINFISH,2024124537wdS:8AM-8PM,2024645371793520241216,2024,45,1793520241216002,6,6,7,5,wd,8835430201,0,1,0,0,0,1,0,0,0,0,3,12,2324.8061881,8,2324.8061881,1,0,0,0,2024124537wdS:8AM-8PM,,0,05/05/2025
RED DRUM,2024124537wdS:8AM-8PM,2024645371793520241216,2024,45,1793520241216002,6,6,7,5,wd,8835440901,1,0,0,1,0,0,536,1.55,0,0,3,12,2324.8061881,8,2324.8061881,1,1.55,536,1,2024124537wdS:8AM-8PM,,0,05/05/2025
RED DRUM,2024124537weS:8AM-8PM,2024645371793520241222,2024,45,1793520241222001,6,6,7,5,we,8835440901,2,7,0,2,0,7,1094,3.95,0,0,3,12,1200.0033628,8,1200.0033628,9,3.95,1094,2,2024124537weS:8AM-8PM,,0,05/05/2025
RED DRUM,2024124537weS:8AM-8PM,2024645371793520241222,2024,45,1793520241222002,6,6,7,5,we,8835440901,2,8,0,2,0,8,950,2.75,0,0,3,12,1200.0033628,8,1200.0033628,10,2.75,950,2,2024124537weS:8AM-8PM,,0,05/05/2025
SPOTTED SEATROUT,2024114527wdS:8AM-8PM,2024645271807220241104,2024,45,1807220241104001,6,6,7,5,wd,8835440102,0,3,0,0,0,3,0,0,0,0,2,11,1103.440745,8,1103.440745,3,0,0,0,2024114527wdS:8AM-8PM,,0,05/05/2025
RED DRUM,2024114527wdS:8AM-8PM,2024645271807220241104,2024,45,1807220241104002,6,6,7,5,wd,8835440901,2,0,0,2,0,0,966,2.85,0,0,2,11,1606.2176136,8,1606.2176136,2,2.85,966,2,2024114527wdS:8AM-8PM,,0,05/05/2025
,2024114527wdS:8AM-8PM,2024645271807220241106,2024,45,1807220241106001,6,6,7,5,wd,,0,0,0,0,0,0,0,0,0,0,2,11,1678.6187132,8,1678.6187132,0,0,0,0,2024114527wdS:8AM-8PM,,0,05/05/2025
,2024114527wdS:8AM-8PM,2024645271807220241106,2024,45,1807220241106002,6,6,7,5,wd,,0,0,0,0,0,0,0,0,0,0,2,11,1678.6187132,8,1678.6187132,0,0,0,0,2024114527wdS:8AM-8PM,,0,05/05/2025
SPOTTED SEATROUT,2024114527wdS:8AM-8PM,2024645271807220241106,2024,45,1807220241106003,6,6,7,5,wd,8835440102,5,4,0,5,0,4,2013.1179298,3.45,0,0,2,11,1678.6187132,8,1678.6187132,9,3.45,2013.1179298,5,2024114527wdS:8AM-8PM,,0,05/05/2025
,2024114527wdS:8AM-8PM,2024645271807220241106,2024,45,1807220241106004,6,6,7,5,wd,,0,0,0,0,0,0,0,0,0,0,2,11,1257.1746664,8,1257.1746664,0,0,0,0,2024114527wdS:8AM-8PM,,0,05/05/2025
,2024114527wdS:8AM-8PM,2024645271807220241106,2024,45,1807220241106005,6,6,7,5,wd,,0,0,0,0,0,0,0,0,0,0,2,11,1257.1746664,8,1257.1746664,0,0,0,0,2024114527wdS:8AM-8PM,,0,05/05/2025
,2024114527wdS:8AM-8PM,2024645271807220241106,2024,45,1807220241106006,6,6,7,5,wd,,0,0,0,0,0,0,0,0,0,0,2,11,1257.1746664,8,1257.1746664,0,0,0,0,2024114527wdS:8AM-8PM,,0,05/05/2025
SHEEPSHEAD,2024114527wdS:8AM-8PM,2024645271807220241106,2024,45,1807220241106007,6,6,7,5,wd,8835430301,0,1,0,0,0,1,0,0,0,0,2,11,1257.1746664,8,1257.1746664,1,0,0,0,2024114527wdS:8AM-8PM,,0,05/05/2025
SPOTTED SEATROUT,2024114527wdS:8AM-8PM,2024645271807220241106,2024,45,1807220241106007,6,6,7,5,wd,8835440102,3,0,0,3,0,0,1172,1.9,0,0,2,11,1257.1746664,8,1257.1746664,3,1.9,1172,3,2024114527wdS:8AM-8PM,,0,05/05/2025
RED DRUM,2024114527wdS:8AM-8PM,2024645271807220241106,2024,45,1807220241106007,6,6,7,5,wd,8835440901,6,1,0,6,0,1,2733.6,6.84,0,0,2,11,1257.1746664,8,1257.1746664,7,6.84,2733.6,6,2024114527wdS:8AM-8PM,,0,05/05/2025
SPOTTED SEATROUT,2024114527wdS:8AM-8PM,2024645271807220241106,2024,45,1807220241106008,6,6,7,5,wd,8835440102,0,1,0,0,0,1,0,0,0,0,2,11,1257.1746664,8,1257.1746664,1,0,0,0,2024114527wdS:8AM-8PM,,0,05/05/2025
RED DRUM,2024114527wdS:8AM-8PM,2024645271807220241106,2024,45,1807220241106008,6,6,7,5,wd,8835440901,0,1,0,0,0,1,0,0,0,0,2,11,1257.1746664,8,1257.1746664,1,0,0,0,2024114527wdS:8AM-8PM,,0,05/05/2025
SPOTTED SEATROUT,2024114527wdS:8AM-8PM,2024645271807220241106,2024,45,1807220241106009,6,6,7,5,wd,8835440102,0,1,0,0,0,1,0,0,0,0,2,11,1257.1746664,8,1257.1746664,1,0,0,0,2024114527wdS:8AM-8PM,,0,05/05/2025
RED DRUM,2024114527wdS:8AM-8PM,2024645271807220241106,2024,45,1807220241106009,6,6,7,5,wd,8835440901,0,1,0,0,0,1,0,0,0,0,2,11,1257.1746664,8,1257.1746664,1,0,0,0,2024114527wdS:8AM-8PM,,0,05/05/2025
,2024114527weS:8AM-8PM,2024645271807220241108,2024,45,1807220241108001,6,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,2,11,758.47458227,8,758.47458227,0,0,0,0,2024114527weS:8AM-8PM,,0,05/05/2025
,2024114527weS:8AM-8PM,2024645271807220241108,2024,45,1807220241108002,6,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,2,11,758.47458227,8,758.47458227,0,0,0,0,2024114527weS:8AM-8PM,,0,05/05/2025
SPOTTED SEATROUT,2024114527weS:8AM-8PM,2024645271807220241108,2024,45,1807220241108003,6,6,7,5,we,8835440102,0,25,0,0,0,25,0,0,0,0,2,11,758.47458227,8,758.47458227,25,0,0,0,2024114527weS:8AM-8PM,,0,05/05/2025
RED DRUM,2024114527weS:8AM-8PM,2024645271807220241108,2024,45,1807220241108003,6,6,7,5,we,8835440901,0,1,0,0,0,1,0,0,0,0,2,11,758.47458227,8,758.47458227,1,0,0,0,2024114527weS:8AM-8PM,,0,05/05/2025
KINGFISH GENUS,2024114527weS:8AM-8PM,2024645271807220241108,2024,45,1807220241108004,6,6,7,5,we,8835440600,0,1,0,0,0,1,0,0,0,0,2,11,758.47458227,8,758.47458227,1,0,0,0,2024114527weS:8AM-8PM,,0,05/05/2025
,2024114527weS:8AM-8PM,2024645271807220241108,2024,45,1807220241108005,6,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,2,11,758.47458227,8,758.47458227,0,0,0,0,2024114527weS:8AM-8PM,,0,05/05/2025
SPOTTED SEATROUT,2024114527weS:8AM-8PM,2024645271807220241108,2024,45,1807220241108006,6,6,7,5,we,8835440102,20,0,0,30,0,0,8136,13,0,0,2,11,1137.7118734,8,1137.7118734,20,13,8136,20,2024114527weS:8AM-8PM,,0,05/05/2025
WEAKFISH,2024114527weS:8AM-8PM,2024645271807220241108,2024,45,1807220241108006,6,6,7,5,we,8835440104,0,2,0,0,0,2,0,0,0,0,2,11,1137.7118734,8,1137.7118734,2,0,0,0,2024114527weS:8AM-8PM,,0,05/05/2025
RED DRUM,2024114527weS:8AM-8PM,2024645271807220241108,2024,45,1807220241108006,6,6,7,5,we,8835440901,0,2,0,0,0,2,0,0,0,0,2,11,1137.7118734,8,1137.7118734,2,0,0,0,2024114527weS:8AM-8PM,,0,05/05/2025
LEFTEYE FLOUNDER GENUS,2024114527weS:8AM-8PM,2024645271807220241108,2024,45,1807220241108006,6,6,7,5,we,8857030300,0,1,0,0,0,1,0,0,0,0,2,11,1137.7118734,8,1137.7118734,1,0,0,0,2024114527weS:8AM-8PM,,0,05/05/2025
SPOTTED SEATROUT,2024114527weS:8AM-8PM,2024645271807220241108,2024,45,1807220241108007,6,6,7,5,we,8835440102,0,5,0,0,0,5,0,0,0,0,2,11,1137.7118734,8,1137.7118734,5,0,0,0,2024114527weS:8AM-8PM,,0,05/05/2025
SPOTTED SEATROUT,2024114527weS:8AM-8PM,2024645271807220241108,2024,45,1807220241108008,6,6,7,5,we,8835440102,4,30,0,4,0,30,1602.7708295,2.75,0,0,2,11,758.47458227,8,758.47458227,34,2.75,1602.7708295,4,2024114527weS:8AM-8PM,,0,05/05/2025
ATLANTIC CROAKER,2024114527weS:8AM-8PM,2024645271807220241108,2024,45,1807220241108008,6,6,7,5,we,8835440702,0,4,0,0,0,4,0,0,0,0,2,11,758.47458227,8,758.47458227,4,0,0,0,2024114527weS:8AM-8PM,,0,05/05/2025
RED DRUM,2024114527weS:8AM-8PM,2024645271807220241108,2024,45,1807220241108009,6,6,7,5,we,8835440901,0,6,0,0,0,6,0,0,0,0,2,11,758.47458227,8,758.47458227,6,0,0,0,2024114527weS:8AM-8PM,,0,05/05/2025
BLACK DRUM,2024114527weS:8AM-8PM,2024645271807220241108,2024,45,1807220241108010,6,6,7,5,we,8835440801,0,1,0,0,0,1,0,0,0,0,2,11,1411.6059323,8,1411.6059323,1,0,0,0,2024114527weS:8AM-8PM,,0,05/05/2025
,2024114527weS:8AM-8PM,2024645271807220241108,2024,45,1807220241108011,6,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,2,11,1411.6059323,8,1411.6059323,0,0,0,0,2024114527weS:8AM-8PM,,0,05/05/2025
SPOTTED SEATROUT,2024114527weS:8AM-8PM,2024645271807220241108,2024,45,1807220241108012,6,6,7,5,we,8835440102,5,0,0,5,0,0,2169,3.85,0,0,2,11,1411.6059323,8,1411.6059323,5,3.85,2169,5,2024114527weS:8AM-8PM,,0,05/05/2025
RED DRUM,2024114527weS:8AM-8PM,2024645271807220241108,2024,45,1807220241108012,6,6,7,5,we,8835440901,1,3,0,1,0,3,440,1,0,0,2,11,1411.6059323,8,1411.6059323,4,1,440,1,2024114527weS:8AM-8PM,,0,05/05/2025
SPOTTED SEATROUT,2024114527weS:8AM-8PM,2024645271807220241108,2024,45,1807220241108013,6,6,7,5,we,8835440102,0,5,0,0,0,5,0,0,0,0,2,11,1411.6059323,8,1411.6059323,5,0,0,0,2024114527weS:8AM-8PM,,0,05/05/2025
SPOTTED SEATROUT,2024114527weS:8AM-8PM,2024645271807220241108,2024,45,1807220241108014,6,6,7,5,we,8835440102,1,0,0,1,0,0,419,0.65,0,0,2,11,1411.6059323,8,1411.6059323,1,0.65,419,1,2024114527weS:8AM-8PM,,0,05/05/2025
RED DRUM,2024114527weS:8AM-8PM,2024645271807220241108,2024,45,1807220241108014,6,6,7,5,we,8835440901,2,2,0,2,0,2,908,2.4,0,0,2,11,1411.6059323,8,1411.6059323,4,2.4,908,2,2024114527weS:8AM-8PM,,0,05/05/2025
BLACK DRUM,2024114527weS:8AM-8PM,2024645271807220241108,2024,45,1807220241108015,6,6,7,5,we,8835440801,0,1,0,0,0,1,0,0,0,0,2,11,1411.6059323,8,1411.6059323,1,0,0,0,2024114527weS:8AM-8PM,,0,05/05/2025
RED DRUM,2024114527weS:8AM-8PM,2024645271807220241108,2024,45,1807220241108016,6,6,7,5,we,8835440901,2,0,0,2,0,0,908,2.15,0,0,2,11,1411.6059323,8,1411.6059323,2,2.15,908,2,2024114527weS:8AM-8PM,,0,05/05/2025
,2024114527weS:8AM-8PM,2024645271807220241108,2024,45,1807220241108017,6,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,2,11,1411.6059323,8,1411.6059323,0,0,0,0,2024114527weS:8AM-8PM,,0,05/05/2025
RED DRUM,2024114527weS:8AM-8PM,2024645271807220241108,2024,45,1807220241108018,6,6,7,5,we,8835440901,0,3,0,0,0,3,0,0,0,0,2,11,1411.6059323,8,1411.6059323,3,0,0,0,2024114527weS:8AM-8PM,,0,05/05/2025
RED DRUM,2024114527weS:8AM-8PM,2024645271807220241108,2024,45,1807220241108019,6,6,7,5,we,8835440901,0,2,0,0,0,2,0,0,0,0,2,11,1411.6059323,8,1411.6059323,2,0,0,0,2024114527weS:8AM-8PM,,0,05/05/2025
RED DRUM,2024114527weS:8AM-8PM,2024645271807220241108,2024,45,1807220241108022,6,6,7,5,we,8835440901,0,3,0,0,0,3,0,0,0,0,2,11,1411.6059323,8,1411.6059323,3,0,0,0,2024114527weS:8AM-8PM,,0,05/05/2025
PINFISH,2024114527weS:8AM-8PM,2024645271807220241108,2024,45,1807220241108023,6,6,7,5,we,8835430201,0,2,0,0,0,2,0,0,0,0,2,11,1411.6059323,8,1411.6059323,2,0,0,0,2024114527weS:8AM-8PM,,0,05/05/2025
SPOTTED SEATROUT,2024114527weS:8AM-8PM,2024645271807220241108,2024,45,1807220241108023,6,6,7,5,we,8835440102,0,1,0,0,0,1,0,0,0,0,2,11,1411.6059323,8,1411.6059323,1,0,0,0,2024114527weS:8AM-8PM,,0,05/05/2025
LEFTEYE FLOUNDER GENUS,2024114527weS:8AM-8PM,2024645271807220241108,2024,45,1807220241108023,6,6,7,5,we,8857030300,0,1,0,0,0,1,0,0,0,0,2,11,1411.6059323,8,1411.6059323,1,0,0,0,2024114527weS:8AM-8PM,,0,05/05/2025
SPOTTED SEATROUT,2024114527weS:8AM-8PM,2024645271807220241108,2024,45,1807220241108024,6,6,7,5,we,8835440102,15,11,0,15,0,11,6012,9.6,0,0,2,11,1411.6059323,8,1411.6059323,26,9.6,6012,15,2024114527weS:8AM-8PM,,0,05/05/2025
RED DRUM,2024114527weS:8AM-8PM,2024645271807220241108,2024,45,1807220241108024,6,6,7,5,we,8835440901,0,1,0,0,0,1,0,0,0,0,2,11,1411.6059323,8,1411.6059323,1,0,0,0,2024114527weS:8AM-8PM,,0,05/05/2025
SPOTTED SEATROUT,2024114527weS:8AM-8PM,2024645271807220241108,2024,45,1807220241108025,6,6,7,5,we,8835440102,0,11,0,0,0,11,0,0,0,0,2,11,1411.6059323,8,1411.6059323,11,0,0,0,2024114527weS:8AM-8PM,,0,05/05/2025
SPOTTED SEATROUT,2024114527wdS:8AM-8PM,2024645271807220241112,2024,45,1807220241112001,6,6,7,5,wd,8835440102,0,4,0,0,0,4,0,0,0,0,2,11,1349.5567811,8,1349.5567811,4,0,0,0,2024114527wdS:8AM-8PM,,0,05/05/2025
BLACK DRUM,2024114527wdS:8AM-8PM,2024645271807220241112,2024,45,1807220241112001,6,6,7,5,wd,8835440801,2,5,0,2,0,5,915.92904093,3.05,0,0,2,11,1349.5567811,8,1349.5567811,7,3.05,915.92904093,2,2024114527wdS:8AM-8PM,,0,05/05/2025
RED DRUM,2024114527wdS:8AM-8PM,2024645271807220241112,2024,45,1807220241112002,6,6,7,5,wd,8835440901,0,6,0,0,0,6,0,0,0,0,2,11,1349.5567811,8,1349.5567811,6,0,0,0,2024114527wdS:8AM-8PM,,0,05/05/2025
RED DRUM,2024114527wdS:8AM-8PM,2024645271807220241112,2024,45,1807220241112003,6,6,7,5,wd,8835440901,0,6,0,0,0,6,0,0,0,0,2,11,1349.5567811,8,1349.5567811,6,0,0,0,2024114527wdS:8AM-8PM,,0,05/05/2025
SPOTTED SEATROUT,2024114527wdS:8AM-8PM,2024645271807220241112,2024,45,1807220241112004,6,6,7,5,wd,8835440102,0,8,0,0,0,8,0,0,0,0,2,11,1349.5567811,8,1349.5567811,8,0,0,0,2024114527wdS:8AM-8PM,,0,05/05/2025
UNIDENTIFIED FISH,2024114527wdS:8AM-8PM,2024645271807220241113,2024,45,1807220241113001,6,6,7,5,wd,1000000000,0,4,0,0,0,4,0,0,0,0,2,11,535.61688364,8,535.61688364,4,0,0,0,2024114527wdS:8AM-8PM,,0,05/05/2025
RED DRUM,2024114527wdS:8AM-8PM,2024645271807220241113,2024,45,1807220241113001,6,6,7,5,wd,8835440901,0,1,0,0,0,1,0,0,0,0,2,11,535.61688364,8,535.61688364,1,0,0,0,2024114527wdS:8AM-8PM,,0,05/05/2025
RED DRUM,2024114527wdS:8AM-8PM,2024645271807220241113,2024,45,1807220241113002,6,6,7,5,wd,8835440901,0,2,0,0,0,2,0,0,0,0,2,11,535.61688364,8,535.61688364,2,0,0,0,2024114527wdS:8AM-8PM,,0,05/05/2025
RED DRUM,2024114527wdS:8AM-8PM,2024645271807220241113,2024,45,1807220241113003,6,6,7,5,wd,8835440901,0,1,0,0,0,1,0,0,0,0,2,11,535.61688364,8,535.61688364,1,0,0,0,2024114527wdS:8AM-8PM,,0,05/05/2025
RED DRUM,2024114527wdS:8AM-8PM,2024645271807220241113,2024,45,1807220241113004,6,6,7,5,wd,8835440901,0,1,0,0,0,1,0,0,0,0,2,11,535.61688364,8,535.61688364,1,0,0,0,2024114527wdS:8AM-8PM,,0,05/05/2025
SPOTTED SEATROUT,2024114527weS:8AM-8PM,2024645271807220241117,2024,45,1807220241117001,6,6,7,5,we,8835440102,6,1,0,6,0,1,2420.4,4.02,0,0,2,11,783.68019635,8,783.68019635,7,4.02,2420.4,6,2024114527weS:8AM-8PM,,0,05/05/2025
RED DRUM,2024114527weS:8AM-8PM,2024645271807220241117,2024,45,1807220241117001,6,6,7,5,we,8835440901,2,10,0,2,0,10,940,2.45,0,0,2,11,783.68019635,8,783.68019635,12,2.45,940,2,2024114527weS:8AM-8PM,,0,05/05/2025
LEFTEYE FLOUNDER GENUS,2024114527weS:8AM-8PM,2024645271807220241117,2024,45,1807220241117001,6,6,7,5,we,8857030300,0,1,0,0,0,1,0,0,0,0,2,11,783.68019635,8,783.68019635,1,0,0,0,2024114527weS:8AM-8PM,,0,05/05/2025
RED DRUM,2024114527weS:8AM-8PM,2024645271807220241117,2024,45,1807220241117002,6,6,7,5,we,8835440901,0,2,0,0,0,2,0,0,0,0,2,11,783.68019635,8,783.68019635,2,0,0,0,2024114527weS:8AM-8PM,,0,05/05/2025
SPOTTED SEATROUT,2024114527weS:8AM-8PM,2024645271807220241117,2024,45,1807220241117005,6,6,7,5,we,8835440102,0,6,0,0,0,6,0,0,0,0,2,11,783.68019635,8,783.68019635,6,0,0,0,2024114527weS:8AM-8PM,,0,05/05/2025
SPOTTED SEATROUT,2024114527weS:8AM-8PM,2024645271807220241117,2024,45,1807220241117006,6,6,7,5,we,8835440102,0,3,0,0,0,3,0,0,0,0,2,11,783.68019635,8,783.68019635,3,0,0,0,2024114527weS:8AM-8PM,,0,05/05/2025
SPOTTED SEATROUT,2024114527weS:8AM-8PM,2024645271807220241117,2024,45,1807220241117007,6,6,7,5,we,8835440102,0,3,0,0,0,3,0,0,0,0,2,11,783.68019635,8,783.68019635,3,0,0,0,2024114527weS:8AM-8PM,,0,05/05/2025
SPOTTED SEATROUT,2024114527weS:8AM-8PM,2024645271807220241117,2024,45,1807220241117008,6,6,7,5,we,8835440102,0,3,0,0,0,3,0,0,0,0,2,11,783.68019635,8,783.68019635,3,0,0,0,2024114527weS:8AM-8PM,,0,05/05/2025
SPOTTED SEATROUT,2024114527weS:8AM-8PM,2024645271807220241117,2024,45,1807220241117009,6,6,7,5,we,8835440102,1,4,0,1,0,4,396,0.65,0,0,2,11,783.68019635,8,783.68019635,5,0.65,396,1,2024114527weS:8AM-8PM,,0,05/05/2025
SPOTTED SEATROUT,2024114527weS:8AM-8PM,2024645271807220241117,2024,45,1807220241117010,6,6,7,5,we,8835440102,0,4,0,0,0,4,0,0,0,0,2,11,783.68019635,8,783.68019635,4,0,0,0,2024114527weS:8AM-8PM,,0,05/05/2025
SPOTTED SEATROUT,2024114527weS:8AM-8PM,2024645271807220241117,2024,45,1807220241117011,6,6,7,5,we,8835440102,0,15,0,0,0,15,0,0,0,0,2,11,783.68019635,8,783.68019635,15,0,0,0,2024114527weS:8AM-8PM,,0,05/05/2025
REQUIEM SHARK FAMILY,2024114527weS:8AM-8PM,2024645271807220241117,2024,45,1807220241117012,6,6,7,5,we,8708020000,0,3,0,0,0,3,0,0,0,0,2,11,1395.0691729,8,1395.0691729,3,0,0,0,2024114527weS:8AM-8PM,,0,05/05/2025
RED DRUM,2024114527weS:8AM-8PM,2024645271807220241117,2024,45,1807220241117012,6,6,7,5,we,8835440901,0,1,0,0,0,1,0,0,0,0,2,11,1395.0691729,8,1395.0691729,1,0,0,0,2024114527weS:8AM-8PM,,0,05/05/2025
REQUIEM SHARK FAMILY,2024114527weS:8AM-8PM,2024645271807220241117,2024,45,1807220241117013,6,6,7,5,we,8708020000,0,3,0,0,0,3,0,0,0,0,2,11,1395.0691729,8,1395.0691729,3,0,0,0,2024114527weS:8AM-8PM,,0,05/05/2025
,2024114527weS:8AM-8PM,2024645271807220241117,2024,45,1807220241117014,6,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,2,11,1395.0691729,8,1395.0691729,0,0,0,0,2024114527weS:8AM-8PM,,0,05/05/2025
,2024114527weS:8AM-8PM,2024645271807220241117,2024,45,1807220241117015,6,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,2,11,1395.0691729,8,1395.0691729,0,0,0,0,2024114527weS:8AM-8PM,,0,05/05/2025
,2024114527weS:8AM-8PM,2024645271807220241117,2024,45,1807220241117016,6,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,2,11,1395.0691729,8,1395.0691729,0,0,0,0,2024114527weS:8AM-8PM,,0,05/05/2025
SPOTTED SEATROUT,2024114527weS:8AM-8PM,2024645271807220241117,2024,45,1807220241117017,6,6,7,5,we,8835440102,0,35,0,0,0,35,0,0,0,0,2,11,1395.0691729,8,1395.0691729,35,0,0,0,2024114527weS:8AM-8PM,,0,05/05/2025
SPOTTED SEATROUT,2024114527weS:8AM-8PM,2024645271807220241117,2024,45,1807220241117018,6,6,7,5,we,8835440102,0,35,0,0,0,35,0,0,0,0,2,11,1395.0691729,8,1395.0691729,35,0,0,0,2024114527weS:8AM-8PM,,0,05/05/2025
SPOTTED SEATROUT,2024114527weS:8AM-8PM,2024645271807220241117,2024,45,1807220241117019,6,6,7,5,we,8835440102,0,1,0,0,0,1,0,0,0,0,2,11,1395.0691729,8,1395.0691729,1,0,0,0,2024114527weS:8AM-8PM,,0,05/05/2025
,2024114527weS:8AM-8PM,2024645271807220241117,2024,45,1807220241117020,6,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,2,11,1395.0691729,8,1395.0691729,0,0,0,0,2024114527weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,2024114527weS:8AM-8PM,2024645271807220241124,2024,45,1807220241124001,6,6,7,5,we,8835020301,0,1,0,0,0,1,0,0,0,0,2,11,1163.0440878,8,1163.0440878,1,0,0,0,2024114527weS:8AM-8PM,,0,05/05/2025
SHEEPSHEAD,2024114527weS:8AM-8PM,2024645271807220241124,2024,45,1807220241124001,6,6,7,5,we,8835430301,2,6,0,2,0,6,656.61679252,1.75,0,0,2,11,1163.0440878,8,1163.0440878,8,1.75,656.61679252,2,2024114527weS:8AM-8PM,,0,05/05/2025
RED DRUM,2024114527weS:8AM-8PM,2024645271807220241124,2024,45,1807220241124001,6,6,7,5,we,8835440901,0,5,0,0,0,5,0,0,0,0,2,11,1163.0440878,8,1163.0440878,5,0,0,0,2024114527weS:8AM-8PM,,0,05/05/2025
SHEEPSHEAD,2024114527weS:8AM-8PM,2024645271807220241124,2024,45,1807220241124002,6,6,7,5,we,8835430301,0,6,0,0,0,6,0,0,0,0,2,11,1163.0440878,8,1163.0440878,6,0,0,0,2024114527weS:8AM-8PM,,0,05/05/2025
