PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,ID_CODE,AREA,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,WAVE,SUB_REG,INTSITE,MODE_F,MODE_FX,CATCH,CNTRBTRS,PARTY,FIRST,NUM_TYP4,NUM_TYP6,NUM_TYP2,NUM_TYP3,AREA_X,ON_LIST,CNTY,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,ZIP,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,MODE2001,DIST,GEAR,TSN1,TSN2,PVT_RES,SEX,AGE,ART_REEF,ADD_PH,F_BY_P,SEP_FISH,DATE1,PRIM1,PRIM2,TURTLE,REEFCODE,AREA_NC,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,DATE_PUBLISHED
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024041317weS:8AM-8PM,2024213171815720240413,2024,6,13,127,13,1815720240413007,1,3.00,0.00,0,0,2,6,22,8,7,2,1,4,1,0,0,1,0,2,,127,4.50,,,Y,we,,1815720240413,5,1815720240413007,1,1,S:8AM-8PM,31522,04,,,GLYNN,1438,8,2,1,,,,,68,2,2,8,8,14APR25:10:48,1000000003,1000000003,,,,,,3218.0904046,2024041317weS:8AM-8PM,,0,1815720240413007,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024041317weS:8AM-8PM,2024213171815720240413,2024,6,13,121,13,1815720240413008,1,3.00,0.00,0,0,2,6,22,8,7,2,1,4,2,0,1,1,0,2,,127,4.50,,,N,we,,1815720240413,5,1815720240413007,1,1,S:8AM-8PM,30027,04,,,,1444,8,2,1,,,,,37,2,2,8,8,14APR25:10:48,1000000003,1000000003,,,,,,3218.0904046,2024041317weS:8AM-8PM,,0,1815720240413008,05/05/2025
UNIDENTIFIED (SURFACE FISH),TRIPLETAIL,2024041317weS:8AM-8PM,2024213171815720240413,2024,6,13,127,13,1815720240413014,1,2.50,0.00,20,1,2,6,22,8,7,1,2,4,1,0,0,1,1,2,,127,4.00,,,Y,we,,1815720240413,5,1815720240413014,1,1,S:8AM-8PM,31522,04,2,0,GLYNN,1529,8,2,1,169007,,,,42,2,2,2,2,14APR25:10:48,8835380101,1000000003,,,,,,3218.0904046,2024041317weS:8AM-8PM,,0,1815720240413014,05/05/2025
UNIDENTIFIED (SURFACE FISH),TRIPLETAIL,2024041317weS:8AM-8PM,2024213171815720240413,2024,6,13,127,13,1815720240413015,1,2.50,0.00,20,1,2,6,22,8,7,3,0,4,2,1,1,1,0,2,,127,4.00,,,Y,we,,1815720240413,5,1815720240413014,1,1,S:8AM-8PM,31522,04,,,GLYNN,1530,8,2,1,169007,,,,9,2,2,8,8,14APR25:10:48,8835380101,1000000003,,,,,,3218.0904046,2024041317weS:8AM-8PM,,0,1815720240413014,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024041317weS:8AM-8PM,2024213171815720240420,2024,6,13,69,13,1815720240420007,1,1.50,0.00,30,2,2,6,158,8,7,2,1,4,1,0,0,4,0,2,,127,3.00,,,N,we,,1815720240420,3,1815720240420007,1,1,S:8AM-8PM,31554,04,,,,1339,8,2,1,,,,,39,1,2,8,8,14APR25:10:48,1000000003,1000000003,,240,,,,2429.1369612,2024041317weS:8AM-8PM,,0,1815720240420007,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024041317weS:8AM-8PM,2024213171815720240420,2024,6,13,69,13,1815720240420008,1,1.50,0.00,30,2,2,6,158,8,7,2,1,4,2,0,1,4,0,2,,127,3.00,,,N,we,,1815720240420,3,1815720240420007,1,1,S:8AM-8PM,31554,04,,,,1357,8,2,1,,,,,40,1,1,8,8,14APR25:10:48,1000000003,1000000003,,240,,,,2429.1369612,2024041317weS:8AM-8PM,,0,1815720240420008,05/05/2025
UNIDENTIFIED (SURFACE FISH),SOUTHERN KINGFISH,2024031317weS:8AM-8PM,2024213171778020240310,2024,6,13,51,13,1778020240310001,3,2.50,0.00,25,4,2,6,1585,8,7,1,2,2,1,0,0,0,4,5,,51,4.00,,,Y,we,,1778020240310,3,1778020240310001,1,1,S:8AM-8PM,31419,03,4,0,CHATHAM,1430,8,8,1,169274,,,,58,2,1,2,2,14APR25:10:48,8835440601,1000000003,,,,,,507.33577702,2024031317weS:8AM-8PM,,0,1778020240310001,05/05/2025
UNIDENTIFIED (SURFACE FISH),SOUTHERN KINGFISH,2024031317weS:8AM-8PM,2024213171778020240310,2024,6,13,51,13,1778020240310002,3,2.50,,25,4,2,6,1585,8,7,3,0,2,2,1,1,0,0,5,,51,4.00,,,Y,we,,1778020240310,3,1778020240310001,,1,S:8AM-8PM,31415,03,,,CHATHAM,1430,8,8,1,169274,,,,41,2,2,8,8,14APR25:10:48,8835440601,1000000003,,,,,,507.33577702,2024031317weS:8AM-8PM,,0,1778020240310001,05/05/2025
UNIDENTIFIED (SURFACE FISH),SHEEPSHEAD,2024031317weS:8AM-8PM,2024213171778020240310,2024,6,13,51,13,1778020240310003,3,1.00,,20,5,2,6,1585,8,7,2,1,1,8,0,0,0,0,5,,51,2.00,,,Y,we,,1778020240310,3,1778020240310003,,1,S:8AM-8PM,31323,03,,,CHATHAM,1620,8,8,1,169189,,,,68,2,1,8,8,14APR25:10:48,8835430301,1000000003,,,,,,507.33577702,2024031317weS:8AM-8PM,,0,1778020240310003,05/05/2025
SPOTTED SEATROUT,RED DRUM,2024031317weS:8AM-8PM,2024213171778020240310,2024,6,13,51,13,1778020240310004,2,2.50,,84,20,2,6,142,8,7,2,1,2,1,0,0,0,0,5,,51,5.50,,,Y,we,,1778020240310,3,1778020240310004,,1,S:8AM-8PM,31406,03,,,CHATHAM,1857,8,8,1,169290,169239,,,31,2,1,8,8,14APR25:10:48,8835440901,8835440102,,,,,,1865.4969684,2024031317weS:8AM-8PM,,0,1778020240310004,05/05/2025
SPOTTED SEATROUT,RED DRUM,2024031317weS:8AM-8PM,2024213171778020240310,2024,6,13,51,13,1778020240310005,2,2.50,,84,20,2,6,142,8,7,2,1,2,2,0,1,0,0,5,,51,5.50,,,Y,we,,1778020240310,3,1778020240310004,,1,S:8AM-8PM,31406,03,,,CHATHAM,1857,8,8,1,169290,169239,,,35,2,2,8,8,14APR25:10:48,8835440901,8835440102,,,,,,1865.4969684,2024031317weS:8AM-8PM,,0,1778020240310005,05/05/2025
BLACK DRUM,RED DRUM,2024031317weS:8AM-8PM,2024213171778020240316,2024,6,13,127,13,1778020240316002,2,5.00,0.00,20,5,2,6,158,8,7,1,1,2,1,0,0,4,2,5,,127,6.00,,,Y,we,,1778020240316,3,1778020240316002,1,1,S:8AM-8PM,03152,03,2,0,GLYNN,1300,8,8,1,169290,169288,,,67,2,1,2,1,14APR25:10:48,8835440901,8835440801,,,,,,541.78165086,2024031317weS:8AM-8PM,,0,1778020240316002,05/05/2025
BLACK DRUM,RED DRUM,2024031317weS:8AM-8PM,2024213171778020240316,2024,6,13,127,13,1778020240316003,2,5.00,0.00,20,5,2,6,158,8,7,1,1,2,2,0,1,2,1,5,,127,6.00,,,Y,we,,1778020240316,3,1778020240316002,1,1,S:8AM-8PM,03152,03,1,0,GLYNN,1300,8,8,1,169290,169288,,,61,2,2,2,1,14APR25:10:48,8835440901,8835440801,,,,,,541.78165086,2024031317weS:8AM-8PM,,0,1778020240316003,05/05/2025
UNIDENTIFIED (SURFACE FISH),SPOTTED SEATROUT,2024031317weS:8AM-8PM,2024213171778020240316,2024,6,13,127,13,1778020240316004,3,5.00,0.00,25,5,2,6,158,8,7,1,2,2,1,0,0,3,4,5,,127,6.00,,,Y,we,,1778020240316,3,1778020240316004,1,1,S:8AM-8PM,31523,03,4,5,GLYNN,1313,8,8,1,169239,,,,64,2,1,2,2,14APR25:10:48,8835440102,1000000003,,,,,,541.78165086,2024031317weS:8AM-8PM,,0,1778020240316004,05/05/2025
UNIDENTIFIED (SURFACE FISH),SPOTTED SEATROUT,2024031317weS:8AM-8PM,2024213171778020240316,2024,6,13,25,13,1778020240316005,3,5.00,0.00,0,0,2,6,158,8,7,3,0,2,2,1,1,4,0,5,,127,6.00,,,Y,we,,1778020240316,3,1778020240316004,1,1,S:8AM-8PM,31543,03,0,5,BRANTLEY,1313,8,8,1,169239,,,,60,2,2,8,8,14APR25:10:48,8835440102,1000000003,,,,,,541.78165086,2024031317weS:8AM-8PM,,0,1778020240316004,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024031317weS:8AM-8PM,2024213171778020240316,2024,6,13,299,13,1778020240316006,3,2.50,0.00,0,0,2,6,158,8,7,2,1,3,1,0,0,1,0,5,,127,4.00,,,N,we,,1778020240316,3,1778020240316006,1,1,S:8AM-8PM,31501,03,,,,1332,8,8,1,,,,,64,2,1,8,8,14APR25:10:48,1000000003,1000000003,,,,,,541.78165086,2024031317weS:8AM-8PM,,0,1778020240316006,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024031317weS:8AM-8PM,2024213171778020240316,2024,6,13,299,13,1778020240316007,3,2.50,0.00,4,0,2,6,158,8,7,2,1,3,2,0,1,1,0,5,,127,4.00,,,N,we,,1778020240316,3,1778020240316006,1,1,S:8AM-8PM,31503,03,,,,1332,8,8,1,,,,,47,2,2,8,8,14APR25:10:48,1000000003,1000000003,,,,,,541.78165086,2024031317weS:8AM-8PM,,0,1778020240316007,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024031317weS:8AM-8PM,2024213171778020240316,2024,6,13,49,13,1778020240316008,3,2.50,0.00,3,0,2,6,158,8,7,2,1,3,2,0,1,1,0,5,,127,4.00,,,Y,we,,1778020240316,3,1778020240316006,1,1,S:8AM-8PM,31537,03,,,CHARLTON,1332,8,8,1,,,,,62,2,2,8,8,14APR25:10:48,1000000003,1000000003,,,,,,541.78165086,2024031317weS:8AM-8PM,,0,1778020240316008,05/05/2025
SPOTTED SEATROUT,RED DRUM,2024031317weS:8AM-8PM,2024213171778020240316,2024,6,13,299,13,1778020240316009,3,4.00,,20,0,2,6,158,8,7,2,1,2,1,0,0,0,0,5,,127,5.50,,,N,we,,1778020240316,3,1778020240316009,,1,S:8AM-8PM,31503,03,,,,1349,8,8,1,169290,169239,,,54,2,2,8,8,14APR25:10:48,8835440901,8835440102,,,,,,541.78165086,2024031317weS:8AM-8PM,,0,1778020240316009,05/05/2025
SPOTTED SEATROUT,RED DRUM,2024031317weS:8AM-8PM,2024213171778020240316,2024,6,13,299,13,1778020240316010,3,4.00,0.00,20,0,2,6,158,8,7,1,1,2,2,0,1,2,7,5,,127,5.50,,,N,we,,1778020240316,3,1778020240316009,1,1,S:8AM-8PM,31503,03,7,0,,1349,8,8,1,169290,169239,,,55,2,1,1,8,14APR25:10:48,8835440901,8835440102,,,,,,541.78165086,2024031317weS:8AM-8PM,,0,1778020240316010,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024031317weS:8AM-8PM,2024213171778020240316,2024,6,13,127,13,1778020240316011,3,3.50,0.00,20,0,2,6,158,8,7,2,1,4,1,0,0,2,0,5,,127,4.00,,,Y,we,,1778020240316,3,1778020240316011,1,1,S:8AM-8PM,03152,03,,,GLYNN,1408,8,8,1,,,,,40,2,2,8,8,14APR25:10:48,1000000003,1000000003,,,,,,402.31213688,2024031317weS:8AM-8PM,,0,1778020240316011,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024031317weS:8AM-8PM,2024213171778020240316,2024,6,13,127,13,1778020240316012,3,3.50,0.00,20,0,2,6,158,8,7,1,1,4,2,0,1,0,1,5,,127,4.00,,,Y,we,,1778020240316,3,1778020240316011,1,1,S:8AM-8PM,03152,03,2,0,GLYNN,1408,8,8,1,,,,,44,2,1,2,1,14APR25:10:48,1000000003,1000000003,,,,,,402.31213688,2024031317weS:8AM-8PM,,0,1778020240316012,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024031317weS:8AM-8PM,2024213171778020240316,2024,6,13,127,13,1778020240316013,3,3.50,0.00,20,0,2,6,158,8,7,1,1,4,2,0,1,2,2,5,,127,4.00,,,Y,we,,1778020240316,3,1778020240316011,1,1,S:8AM-8PM,03152,03,2,0,GLYNN,1408,8,8,1,,,,,7,2,2,2,1,14APR25:10:48,1000000003,1000000003,,,,,,402.31213688,2024031317weS:8AM-8PM,,0,1778020240316013,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024031317weS:8AM-8PM,2024213171778020240316,2024,6,13,127,13,1778020240316014,3,3.50,0.00,20,0,2,6,158,8,7,1,1,4,2,0,1,1,1,5,,127,4.00,,,Y,we,,1778020240316,3,1778020240316011,1,1,S:8AM-8PM,03152,03,1,0,GLYNN,1408,8,8,1,,,,,9,2,2,2,1,14APR25:10:48,1000000003,1000000003,,,,,,402.31213688,2024031317weS:8AM-8PM,,0,1778020240316014,05/05/2025
UNIDENTIFIED (SURFACE FISH),SPOTTED SEATROUT,2024031317weS:8AM-8PM,2024213171778020240316,2024,6,13,127,13,1778020240316020,3,6.00,0.00,20,0,2,6,158,8,7,1,2,2,1,0,0,1,3,5,,127,7.50,,,Y,we,,1778020240316,3,1778020240316020,1,1,S:8AM-8PM,31525,03,3,0,GLYNN,1445,8,8,1,169239,,,,54,2,1,2,2,14APR25:10:48,8835440102,1000000003,,,,,,402.31213688,2024031317weS:8AM-8PM,,0,1778020240316020,05/05/2025
UNIDENTIFIED (SURFACE FISH),SPOTTED SEATROUT,2024031317weS:8AM-8PM,2024213171778020240316,2024,6,13,127,13,1778020240316021,3,6.00,0.00,10,0,2,6,158,8,7,3,0,2,2,1,1,1,0,5,,127,7.50,,,Y,we,,1778020240316,3,1778020240316020,1,1,S:8AM-8PM,31525,03,,,GLYNN,1445,8,8,1,169239,,,,67,2,2,8,8,14APR25:10:48,8835440102,1000000003,,,,,,402.31213688,2024031317weS:8AM-8PM,,0,1778020240316020,05/05/2025
RED DRUM,SPOTTED SEATROUT,2024031317weS:8AM-8PM,2024213171778020240316,2024,6,13,127,13,1778020240316022,3,5.00,0.00,5,0,2,6,158,8,7,1,2,2,1,0,0,1,2,5,,127,7.00,,,Y,we,,1778020240316,3,1778020240316022,1,1,S:8AM-8PM,31525,03,2,0,GLYNN,1452,8,8,1,169239,169290,,,32,2,1,2,2,14APR25:10:48,8835440102,8835440901,,,,,,402.31213688,2024031317weS:8AM-8PM,,0,1778020240316022,05/05/2025
RED DRUM,SPOTTED SEATROUT,2024031317weS:8AM-8PM,2024213171778020240316,2024,6,13,127,13,1778020240316023,3,5.00,0.00,5,0,2,6,158,8,7,3,0,2,2,1,1,1,0,5,,127,7.00,,,Y,we,,1778020240316,3,1778020240316022,1,1,S:8AM-8PM,31525,03,,,GLYNN,1452,8,8,1,169239,169290,,,32,2,2,8,8,14APR25:10:48,8835440102,8835440901,,,,,,402.31213688,2024031317weS:8AM-8PM,,0,1778020240316022,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024031317weS:8AM-8PM,2024213171778020240316,2024,6,13,127,13,1778020240316024,3,3.50,0.00,35,2,2,6,158,8,7,2,1,2,1,0,0,1,0,5,,127,4.00,,,Y,we,,1778020240316,3,1778020240316024,1,1,S:8AM-8PM,31525,03,,,GLYNN,1457,8,8,1,,,,,37,2,1,8,8,14APR25:10:48,1000000003,1000000003,,,,,,402.31213688,2024031317weS:8AM-8PM,,0,1778020240316024,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024031317weS:8AM-8PM,2024213171778020240316,2024,6,13,127,13,1778020240316025,3,3.50,,35,1,2,6,158,8,7,2,1,2,2,0,1,0,0,5,,127,4.00,,,Y,we,,1778020240316,3,1778020240316024,,1,S:8AM-8PM,31525,03,,,GLYNN,1457,8,8,1,,,,,30,2,2,8,8,14APR25:10:48,1000000003,1000000003,,,,,,402.31213688,2024031317weS:8AM-8PM,,0,1778020240316025,05/05/2025
RED DRUM,SPOTTED SEATROUT,2024031317weS:8AM-8PM,2024213171778020240316,2024,6,13,305,13,1778020240316026,2,2.00,,12,0,2,6,158,8,7,2,1,2,1,0,0,0,0,5,,127,2.50,,,Y,we,,1778020240316,3,1778020240316026,,1,S:8AM-8PM,31545,03,,,WAYNE,1501,8,8,1,169239,169290,,,63,2,2,8,8,14APR25:10:48,8835440102,8835440901,,,,,,402.31213688,2024031317weS:8AM-8PM,,0,1778020240316026,05/05/2025
RED DRUM,SPOTTED SEATROUT,2024031317weS:8AM-8PM,2024213171778020240316,2024,6,13,305,13,1778020240316027,2,2.00,,12,0,2,6,158,8,7,2,1,2,2,0,1,0,0,5,,127,2.50,,,Y,we,,1778020240316,3,1778020240316026,,1,S:8AM-8PM,31545,03,,,WAYNE,1501,8,8,1,169239,169290,,,30,2,1,8,8,14APR25:10:48,8835440102,8835440901,,,,,,402.31213688,2024031317weS:8AM-8PM,,0,1778020240316027,05/05/2025
SOUTHERN KINGFISH,SPOTTED SEATROUT,2024031317weS:8AM-8PM,2024213171778020240316,2024,6,13,305,13,1778020240316030,3,5.00,0.00,12,0,2,6,158,8,7,2,1,3,1,0,0,3,0,5,,127,5.50,,,Y,we,,1778020240316,3,1778020240316030,1,1,S:8AM-8PM,31546,03,,,WAYNE,1530,8,8,1,169239,169274,,,60,2,1,8,8,14APR25:10:48,8835440102,8835440601,,,,,,402.31213688,2024031317weS:8AM-8PM,,0,1778020240316030,05/05/2025
SOUTHERN KINGFISH,SPOTTED SEATROUT,2024031317weS:8AM-8PM,2024213171778020240316,2024,6,13,305,13,1778020240316031,3,5.00,0.00,6,0,2,6,158,8,7,2,1,3,2,0,1,2,0,5,,127,5.50,,,Y,we,,1778020240316,3,1778020240316030,1,1,S:8AM-8PM,31546,03,,,WAYNE,1530,8,8,1,169239,169274,,,18,2,2,8,8,14APR25:10:48,8835440102,8835440601,,,,,,402.31213688,2024031317weS:8AM-8PM,,0,1778020240316031,05/05/2025
SOUTHERN KINGFISH,SPOTTED SEATROUT,2024031317weS:8AM-8PM,2024213171778020240316,2024,6,13,305,13,1778020240316032,3,5.00,0.00,6,0,2,6,158,8,7,2,1,3,2,0,1,2,0,5,,127,5.50,,,Y,we,,1778020240316,3,1778020240316030,1,1,S:8AM-8PM,31546,03,,,WAYNE,1530,8,8,1,169239,169274,,,12,2,2,8,8,14APR25:10:48,8835440102,8835440601,,,,,,402.31213688,2024031317weS:8AM-8PM,,0,1778020240316032,05/05/2025
SOUTHERN KINGFISH,SPOTTED SEATROUT,2024031317weS:8AM-8PM,2024213171778020240316,2024,6,13,229,13,1778020240316033,3,6.00,0.00,24,4,2,6,158,8,7,1,2,2,1,0,0,3,7,5,,127,7.00,,,N,we,,1778020240316,3,1778020240316033,1,1,S:8AM-8PM,31516,03,26,0,,1608,8,8,1,169239,169274,,,43,2,1,2,2,14APR25:10:48,8835440102,8835440601,,,,,,402.31213688,2024031317weS:8AM-8PM,,0,1778020240316033,05/05/2025
SOUTHERN KINGFISH,SPOTTED SEATROUT,2024031317weS:8AM-8PM,2024213171778020240316,2024,6,13,229,13,1778020240316034,3,6.00,0.00,24,4,2,6,158,8,7,3,0,2,2,1,1,2,0,5,,127,7.00,,,N,we,,1778020240316,3,1778020240316033,1,1,S:8AM-8PM,31516,03,,,,1608,8,8,1,169239,169274,,,44,2,2,8,8,14APR25:10:48,8835440102,8835440601,,,,,,402.31213688,2024031317weS:8AM-8PM,,0,1778020240316033,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024031317weS:8AM-8PM,2024213171778020240316,2024,6,13,299,13,1778020240316037,2,3.00,0.00,30,4,2,6,158,8,7,1,4,4,1,0,0,2,3,5,,127,8.00,,,N,we,,1778020240316,3,1778020240316037,1,1,S:8AM-8PM,31503,03,15,0,,1646,8,8,1,,,,,44,2,2,2,2,14APR25:10:48,1000000003,1000000003,,,,,,402.31213688,2024031317weS:8AM-8PM,,0,1778020240316037,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024031317weS:8AM-8PM,2024213171778020240316,2024,6,13,299,13,1778020240316038,2,3.00,0.00,15,4,2,6,158,8,7,3,0,4,2,1,1,1,0,5,,127,8.00,,,N,we,,1778020240316,3,1778020240316037,1,1,S:8AM-8PM,31503,03,,,,1646,8,8,1,,,,,44,2,2,8,8,14APR25:10:48,1000000003,1000000003,,,,,,402.31213688,2024031317weS:8AM-8PM,,0,1778020240316037,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024031317weS:8AM-8PM,2024213171778020240316,2024,6,13,299,13,1778020240316039,2,3.00,0.00,2,2,2,6,158,8,7,3,0,4,2,1,1,1,0,5,,127,8.00,,,N,we,,1778020240316,3,1778020240316037,1,1,S:8AM-8PM,31503,03,,,,1646,8,8,1,,,,,40,2,1,8,8,14APR25:10:48,1000000003,1000000003,,,,,,402.31213688,2024031317weS:8AM-8PM,,0,1778020240316037,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024031317weS:8AM-8PM,2024213171778020240316,2024,6,13,299,13,1778020240316040,2,3.00,0.00,10,2,2,6,158,8,7,3,0,4,2,1,1,1,0,5,,127,8.00,,,N,we,,1778020240316,3,1778020240316037,1,1,S:8AM-8PM,31503,03,,,,1646,8,8,1,,,,,45,2,2,8,8,14APR25:10:48,1000000003,1000000003,,,,,,402.31213688,2024031317weS:8AM-8PM,,0,1778020240316037,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024031317wdS:8AM-8PM,2024213171778020240318,2024,6,13,51,13,1778020240318001,3,0.50,,30,3,2,6,4473,8,7,2,1,2,1,0,0,0,0,5,,51,2.00,,,Y,wd,,1778020240318,3,1778020240318001,,1,S:8AM-8PM,31410,03,,,CHATHAM,1517,8,8,1,,,,,43,2,1,8,8,14APR25:10:48,1000000003,1000000003,,,,,,2124.5820957,2024031317wdS:8AM-8PM,,0,1778020240318001,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024031317wdS:8AM-8PM,2024213171778020240318,2024,6,13,51,13,1778020240318002,3,0.50,,10,3,2,6,4473,8,7,2,1,2,2,0,1,0,0,5,,51,2.00,,,Y,wd,,1778020240318,3,1778020240318001,,1,S:8AM-8PM,31410,03,,,CHATHAM,1517,8,8,1,,,,,5,2,2,8,8,14APR25:10:48,1000000003,1000000003,,,,,,2124.5820957,2024031317wdS:8AM-8PM,,0,1778020240318002,05/05/2025
RED DRUM,SPOTTED SEATROUT,2024031317wdS:8AM-8PM,2024213171778020240318,2024,6,13,51,13,1778020240318003,3,0.50,0.00,12,0,2,6,4473,8,7,2,1,2,1,0,0,1,0,5,,51,2.00,,,Y,wd,,1778020240318,3,1778020240318003,1,1,S:8AM-8PM,31410,03,,,CHATHAM,1521,8,8,3,169239,169290,,,42,2,1,8,8,14APR25:10:48,8835440102,8835440901,,,,,,2124.5820957,2024031317wdS:8AM-8PM,,0,1778020240318003,05/05/2025
RED DRUM,SPOTTED SEATROUT,2024031317wdS:8AM-8PM,2024213171778020240318,2024,6,13,51,13,1778020240318004,3,0.50,,6,0,2,6,4473,8,7,2,1,2,2,0,1,0,0,5,,51,2.00,,,Y,wd,,1778020240318,3,1778020240318003,,1,S:8AM-8PM,31410,03,,,CHATHAM,1521,8,8,3,169239,169290,,,10,2,2,8,8,14APR25:10:48,8835440102,8835440901,,,,,,2124.5820957,2024031317wdS:8AM-8PM,,0,1778020240318004,05/05/2025
RED DRUM,SPOTTED SEATROUT,2024031317wdS:8AM-8PM,2024213171778020240318,2024,6,13,51,13,1778020240318005,3,5.00,0.00,15,6,2,6,4473,8,7,1,2,2,1,0,0,3,12,5,,51,8.50,,,Y,wd,,1778020240318,3,1778020240318005,1,1,S:8AM-8PM,31410,03,12,0,CHATHAM,1548,9,8,1,169239,169290,,,73,2,1,2,2,14APR25:10:48,8835440102,8835440901,,,,,,2124.5820957,2024031317wdS:8AM-8PM,,0,1778020240318005,05/05/2025
RED DRUM,SPOTTED SEATROUT,2024031317wdS:8AM-8PM,2024213171778020240318,2024,6,13,51,13,1778020240318006,3,5.00,0.00,5,3,2,6,4473,8,7,3,0,2,2,1,1,2,0,5,,51,8.50,,,Y,wd,,1778020240318,3,1778020240318005,1,1,S:8AM-8PM,31410,03,,,CHATHAM,1548,9,8,1,169239,169290,,,51,2,1,8,8,14APR25:10:48,8835440102,8835440901,,,,,,2124.5820957,2024031317wdS:8AM-8PM,,0,1778020240318005,05/05/2025
BLACK DRUM,RED DRUM,2024041317weS:8AM-8PM,2024213171778020240407,2024,6,13,103,13,1778020240407001,3,5.00,0.00,50,10,2,6,1585,8,7,2,1,2,1,0,0,2,0,5,,51,6.00,,,Y,we,,1778020240407,3,1778020240407001,1,1,S:8AM-8PM,31326,04,,,EFFINGHAM,1318,8,8,1,169290,169288,,,27,2,1,8,8,14APR25:10:48,8835440901,8835440801,,,,,,707.67208705,2024041317weS:8AM-8PM,,0,1778020240407001,05/05/2025
BLACK DRUM,RED DRUM,2024041317weS:8AM-8PM,2024213171778020240407,2024,6,13,103,13,1778020240407002,3,5.00,,5,0,2,6,1585,8,7,2,1,2,2,0,1,0,0,5,,51,6.00,,,Y,we,,1778020240407,3,1778020240407001,,1,S:8AM-8PM,31326,04,,,EFFINGHAM,1318,8,8,1,169290,169288,,,29,2,2,8,8,14APR25:10:48,8835440901,8835440801,,,,,,707.67208705,2024041317weS:8AM-8PM,,0,1778020240407002,05/05/2025
RED DRUM,SPOTTED SEATROUT,2024041317weS:8AM-8PM,2024213171778020240407,2024,6,13,29,13,1778020240407003,3,3.00,0.00,50,5,2,6,1585,8,7,1,1,1,8,0,0,1,1,5,,51,4.00,,,Y,we,,1778020240407,3,1778020240407003,1,1,S:8AM-8PM,31324,04,1,0,BRYAN,1339,8,8,1,169239,169290,,,57,2,1,1,8,14APR25:10:48,8835440102,8835440901,,,,,,707.67208705,2024041317weS:8AM-8PM,,0,1778020240407003,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED DRUM,2024041317weS:8AM-8PM,2024213171778020240407,2024,6,13,51,13,1778020240407008,2,6.00,0.00,8,2,2,6,1585,8,7,1,3,3,1,0,0,1,14,5,,51,6.00,,,Y,we,,1778020240407,3,1778020240407008,1,1,S:8AM-8PM,34140,04,14,0,CHATHAM,1601,8,8,1,169290,,,,40,2,2,2,2,14APR25:10:48,8835440901,1000000003,,,,,,710.26398792,2024041317weS:8AM-8PM,,0,1778020240407008,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED DRUM,2024041317weS:8AM-8PM,2024213171778020240407,2024,6,13,51,13,1778020240407009,2,6.00,0.00,20,8,2,6,1585,8,7,3,0,3,2,1,1,2,0,5,,51,6.00,,,Y,we,,1778020240407,3,1778020240407008,1,1,S:8AM-8PM,34140,04,,,CHATHAM,1602,8,8,1,169290,,,,39,2,1,8,8,14APR25:10:48,8835440901,1000000003,,,,,,710.26398792,2024041317weS:8AM-8PM,,0,1778020240407008,05/05/2025
