COMMON,STRAT_ID,PSU_ID,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,REGION,MONTH,WP_INT,FL_REG,WP_CATCH,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127078,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,3,01,3842.1593822,8,3842.1593822,0,0,0,0,2024011233weS:8AM-8PM,,0,05/05/2025
UNIDENTIFIED FISH,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127079,1,7,3,5,we,1000000000,0,150,0,0,0,150,0,0,0,0,3,01,3842.1593822,8,3842.1593822,150,0,0,0,2024011233weS:8AM-8PM,,0,05/05/2025
PINFISH,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127079,1,7,3,5,we,8835430201,0,30,0,0,0,30,0,0,0,0,3,01,3842.1593822,8,3842.1593822,30,0,0,0,2024011233weS:8AM-8PM,,0,05/05/2025
PINFISH,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127080,1,7,3,5,we,8835430201,0,2,0,0,0,2,0,0,0,0,3,01,3842.1593822,8,3842.1593822,2,0,0,0,2024011233weS:8AM-8PM,,0,05/05/2025
PINFISH,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127081,1,7,3,5,we,8835430201,0,2,0,0,0,2,0,0,0,0,3,01,3842.1593822,8,3842.1593822,2,0,0,0,2024011233weS:8AM-8PM,,0,05/05/2025
PINFISH,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127082,1,7,3,5,we,8835430201,0,2,0,0,0,2,0,0,0,0,3,01,3842.1593822,8,3842.1593822,2,0,0,0,2024011233weS:8AM-8PM,,0,05/05/2025
PINFISH,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127083,1,7,3,5,we,8835430201,0,2,0,0,0,2,0,0,0,0,3,01,3842.1593822,8,3842.1593822,2,0,0,0,2024011233weS:8AM-8PM,,0,05/05/2025
PINFISH,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127084,1,7,3,5,we,8835430201,0,2,0,0,0,2,0,0,0,0,3,01,3842.1593822,8,3842.1593822,2,0,0,0,2024011233weS:8AM-8PM,,0,05/05/2025
PINFISH,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127085,1,7,3,5,we,8835430201,0,2,2,0,2,2,0,0,289,0.18,3,01,3842.1593822,8,3842.1593822,4,0.18,289,2,2024011233weS:8AM-8PM,,0,05/05/2025
PINFISH,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127086,1,7,3,5,we,8835430201,0,1,2,0,2,1,0,0,303,0.26,3,01,3842.1593822,8,3842.1593822,3,0.26,303,2,2024011233weS:8AM-8PM,,0,05/05/2025
PINFISH,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127087,1,7,3,5,we,8835430201,0,2,0,0,0,2,0,0,0,0,3,01,3842.1593822,8,3842.1593822,2,0,0,0,2024011233weS:8AM-8PM,,0,05/05/2025
RED DRUM,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127087,1,7,3,5,we,8835440901,0,1,0,0,0,1,0,0,0,0,3,01,3842.1593822,8,3842.1593822,1,0,0,0,2024011233weS:8AM-8PM,,0,05/05/2025
PINFISH,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127088,1,7,3,5,we,8835430201,0,4,0,0,0,4,0,0,0,0,3,01,3842.1593822,8,3842.1593822,4,0,0,0,2024011233weS:8AM-8PM,,0,05/05/2025
,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127089,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,3,01,3842.1593822,8,3842.1593822,0,0,0,0,2024011233weS:8AM-8PM,,0,05/05/2025
PINFISH,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127090,1,7,3,5,we,8835430201,0,9,6,0,6,9,0,0,934.8,0.48,3,01,3842.1593822,8,3842.1593822,15,0.48,934.8,6,2024011233weS:8AM-8PM,,0,05/05/2025
SAND PERCH,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127091,1,7,3,5,we,8835021002,0,2,0,0,0,2,0,0,0,0,3,01,3842.1593822,8,3842.1593822,2,0,0,0,2024011233weS:8AM-8PM,,0,05/05/2025
PINFISH,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127091,1,7,3,5,we,8835430201,0,3,0,0,0,3,0,0,0,0,3,01,3842.1593822,8,3842.1593822,3,0,0,0,2024011233weS:8AM-8PM,,0,05/05/2025
SPANISH MACKEREL,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127091,1,7,3,5,we,8850030502,0,1,0,0,0,1,0,0,0,0,3,01,3842.1593822,8,3842.1593822,1,0,0,0,2024011233weS:8AM-8PM,,0,05/05/2025
SAND PERCH,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127092,1,7,3,5,we,8835021002,0,2,0,0,0,2,0,0,0,0,3,01,3842.1593822,8,3842.1593822,2,0,0,0,2024011233weS:8AM-8PM,,0,05/05/2025
PINFISH,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127092,1,7,3,5,we,8835430201,0,2,0,0,0,2,0,0,0,0,3,01,3842.1593822,8,3842.1593822,2,0,0,0,2024011233weS:8AM-8PM,,0,05/05/2025
PINFISH,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127093,1,7,3,5,we,8835430201,0,5,1,0,1,5,0,0,148,0.08,3,01,3842.1593822,8,3842.1593822,6,0.08,148,1,2024011233weS:8AM-8PM,,0,05/05/2025
PINFISH,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127094,1,7,3,5,we,8835430201,0,5,1,0,1,5,0,0,148,0.08,3,01,3842.1593822,8,3842.1593822,6,0.08,148,1,2024011233weS:8AM-8PM,,0,05/05/2025
PINFISH,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127095,1,7,3,5,we,8835430201,0,8,0,0,0,8,0,0,0,0,3,01,3842.1593822,8,3842.1593822,8,0,0,0,2024011233weS:8AM-8PM,,0,05/05/2025
PINFISH,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127096,1,7,3,5,we,8835430201,0,8,0,0,0,8,0,0,0,0,3,01,3842.1593822,8,3842.1593822,8,0,0,0,2024011233weS:8AM-8PM,,0,05/05/2025
GAG,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127097,1,7,3,5,we,8835020501,0,2,0,0,0,2,0,0,0,0,3,01,3842.1593822,8,3842.1593822,2,0,0,0,2024011233weS:8AM-8PM,,0,05/05/2025
PINFISH,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127097,1,7,3,5,we,8835430201,0,7,0,0,0,7,0,0,0,0,3,01,3842.1593822,8,3842.1593822,7,0,0,0,2024011233weS:8AM-8PM,,0,05/05/2025
PINFISH,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127098,1,7,3,5,we,8835430201,0,7,0,0,0,7,0,0,0,0,3,01,3842.1593822,8,3842.1593822,7,0,0,0,2024011233weS:8AM-8PM,,0,05/05/2025
,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127099,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,3,01,3842.1593822,8,3842.1593822,0,0,0,0,2024011233weS:8AM-8PM,,0,05/05/2025
WHITE GRUNT,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127100,1,7,3,5,we,8835400102,0,20,0,0,0,20,0,0,0,0,3,01,3842.1593822,8,3842.1593822,20,0,0,0,2024011233weS:8AM-8PM,,0,05/05/2025
,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127101,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,3,01,3842.1593822,8,3842.1593822,0,0,0,0,2024011233weS:8AM-8PM,,0,05/05/2025
PINFISH,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127102,1,7,3,5,we,8835430201,0,0,1,0,1,0,0,0,147,0.1,3,01,3842.1593822,8,3842.1593822,1,0.1,147,1,2024011233weS:8AM-8PM,,0,05/05/2025
PINFISH,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127103,1,7,3,5,we,8835430201,0,0,1,0,1,0,0,0,147,0.1,3,01,3842.1593822,8,3842.1593822,1,0.1,147,1,2024011233weS:8AM-8PM,,0,05/05/2025
LIZARDFISH FAMILY,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127104,1,7,3,5,we,8762020000,0,1,0,0,0,1,0,0,0,0,3,01,3842.1593822,8,3842.1593822,1,0,0,0,2024011233weS:8AM-8PM,,0,05/05/2025
GAG,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127104,1,7,3,5,we,8835020501,0,1,0,0,0,1,0,0,0,0,3,01,3842.1593822,8,3842.1593822,1,0,0,0,2024011233weS:8AM-8PM,,0,05/05/2025
GRAY SNAPPER,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127104,1,7,3,5,we,8835360102,0,1,0,0,0,1,0,0,0,0,3,01,3842.1593822,8,3842.1593822,1,0,0,0,2024011233weS:8AM-8PM,,0,05/05/2025
PINFISH,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127104,1,7,3,5,we,8835430201,0,7,0,0,0,7,0,0,0,0,3,01,3842.1593822,8,3842.1593822,7,0,0,0,2024011233weS:8AM-8PM,,0,05/05/2025
LIZARDFISH FAMILY,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127105,1,7,3,5,we,8762020000,0,1,0,0,0,1,0,0,0,0,3,01,3842.1593822,8,3842.1593822,1,0,0,0,2024011233weS:8AM-8PM,,0,05/05/2025
GRAY SNAPPER,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127105,1,7,3,5,we,8835360102,0,1,0,0,0,1,0,0,0,0,3,01,3842.1593822,8,3842.1593822,1,0,0,0,2024011233weS:8AM-8PM,,0,05/05/2025
PINFISH,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127105,1,7,3,5,we,8835430201,0,7,0,0,0,7,0,0,0,0,3,01,3842.1593822,8,3842.1593822,7,0,0,0,2024011233weS:8AM-8PM,,0,05/05/2025
SAND PERCH,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127106,1,7,3,5,we,8835021002,0,1,0,0,0,1,0,0,0,0,3,01,3842.1593822,8,3842.1593822,1,0,0,0,2024011233weS:8AM-8PM,,0,05/05/2025
PINFISH,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127106,1,7,3,5,we,8835430201,0,6,0,0,0,6,0,0,0,0,3,01,3842.1593822,8,3842.1593822,6,0,0,0,2024011233weS:8AM-8PM,,0,05/05/2025
SPANISH MACKEREL,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127106,1,7,3,5,we,8850030502,0,1,0,0,0,1,0,0,0,0,3,01,3842.1593822,8,3842.1593822,1,0,0,0,2024011233weS:8AM-8PM,,0,05/05/2025
PINFISH,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127107,1,7,3,5,we,8835430201,0,13,1,0,1,13,0,0,142,0.08,3,01,3842.1593822,8,3842.1593822,14,0.08,142,1,2024011233weS:8AM-8PM,,0,05/05/2025
PINFISH,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127108,1,7,3,5,we,8835430201,0,12,1,0,1,12,0,0,150,0.08,3,01,3842.1593822,8,3842.1593822,13,0.08,150,1,2024011233weS:8AM-8PM,,0,05/05/2025
,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127109,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,3,01,3842.1593822,8,3842.1593822,0,0,0,0,2024011233weS:8AM-8PM,,0,05/05/2025
,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127110,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,3,01,3842.1593822,8,3842.1593822,0,0,0,0,2024011233weS:8AM-8PM,,0,05/05/2025
PINFISH,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127111,1,7,3,5,we,8835430201,0,6,0,0,0,6,0,0,0,0,3,01,3842.1593822,8,3842.1593822,6,0,0,0,2024011233weS:8AM-8PM,,0,05/05/2025
PINFISH,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127112,1,7,3,5,we,8835430201,0,6,0,0,0,6,0,0,0,0,3,01,3842.1593822,8,3842.1593822,6,0,0,0,2024011233weS:8AM-8PM,,0,05/05/2025
PINFISH,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127113,1,7,3,5,we,8835430201,0,3,1,0,1,3,0,0,140,0.08,3,01,3842.1593822,8,3842.1593822,4,0.08,140,1,2024011233weS:8AM-8PM,,0,05/05/2025
PINFISH,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127114,1,7,3,5,we,8835430201,0,3,0,0,0,3,0,0,0,0,3,01,3842.1593822,8,3842.1593822,3,0,0,0,2024011233weS:8AM-8PM,,0,05/05/2025
,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127115,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,3,01,3842.1593822,8,3842.1593822,0,0,0,0,2024011233weS:8AM-8PM,,0,05/05/2025
,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127116,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,3,01,3842.1593822,8,3842.1593822,0,0,0,0,2024011233weS:8AM-8PM,,0,05/05/2025
WHITE GRUNT,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127117,1,7,3,5,we,8835400102,0,2,0,0,0,2,0,0,0,0,3,01,3842.1593822,8,3842.1593822,2,0,0,0,2024011233weS:8AM-8PM,,0,05/05/2025
WHITE GRUNT,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127118,1,7,3,5,we,8835400102,0,2,0,0,0,2,0,0,0,0,3,01,3842.1593822,8,3842.1593822,2,0,0,0,2024011233weS:8AM-8PM,,0,05/05/2025
WHITE GRUNT,2024011233weS:8AM-8PM,2024112331591520240127,2024,12,1591520240127119,1,7,3,5,we,8835400102,0,1,0,0,0,1,0,0,0,0,3,01,3842.1593822,8,3842.1593822,1,0,0,0,2024011233weS:8AM-8PM,,0,05/05/2025
PUFFER FAMILY,2024021233wdS:8AM-8PM,2024112331591520240221,2024,12,1591520240221001,1,7,3,5,wd,8861010000,0,1,0,0,0,1,0,0,0,0,3,02,5344.4305262,8,5344.4305262,1,0,0,0,2024021233wdS:8AM-8PM,,0,05/05/2025
PINFISH,2024021233wdS:8AM-8PM,2024112331591520240221,2024,12,1591520240221002,1,7,3,5,wd,8835430201,0,1,0,0,0,1,0,0,0,0,3,02,5344.4305262,8,5344.4305262,1,0,0,0,2024021233wdS:8AM-8PM,,0,05/05/2025
PINFISH,2024021233wdS:8AM-8PM,2024112331591520240221,2024,12,1591520240221003,1,7,3,5,wd,8835430201,0,2,0,0,0,2,0,0,0,0,3,02,5344.4305262,8,5344.4305262,2,0,0,0,2024021233wdS:8AM-8PM,,0,05/05/2025
PINFISH,2024021233wdS:8AM-8PM,2024112331591520240221,2024,12,1591520240221004,1,7,3,5,wd,8835430201,0,1,0,0,0,1,0,0,0,0,3,02,5344.4305262,8,5344.4305262,1,0,0,0,2024021233wdS:8AM-8PM,,0,05/05/2025
PUFFER FAMILY,2024021233wdS:8AM-8PM,2024112331591520240221,2024,12,1591520240221004,1,7,3,5,wd,8861010000,0,1,0,0,0,1,0,0,0,0,3,02,5344.4305262,8,5344.4305262,1,0,0,0,2024021233wdS:8AM-8PM,,0,05/05/2025
,2024021233wdS:8AM-8PM,2024112331591520240221,2024,12,1591520240221005,1,7,3,5,wd,,0,0,0,0,0,0,0,0,0,0,3,02,5344.4305262,8,5344.4305262,0,0,0,0,2024021233wdS:8AM-8PM,,0,05/05/2025
,2024021233wdS:8AM-8PM,2024112331591520240221,2024,12,1591520240221006,1,7,3,5,wd,,0,0,0,0,0,0,0,0,0,0,3,02,5344.4305262,8,5344.4305262,0,0,0,0,2024021233wdS:8AM-8PM,,0,05/05/2025
,2024021233wdS:8AM-8PM,2024112331591520240221,2024,12,1591520240221007,1,7,3,5,wd,,0,0,0,0,0,0,0,0,0,0,3,02,5344.4305262,8,5344.4305262,0,0,0,0,2024021233wdS:8AM-8PM,,0,05/05/2025
,2024021233wdS:8AM-8PM,2024112331591520240221,2024,12,1591520240221008,1,7,3,5,wd,,0,0,0,0,0,0,0,0,0,0,3,02,5344.4305262,8,5344.4305262,0,0,0,0,2024021233wdS:8AM-8PM,,0,05/05/2025
,2024021233wdS:8AM-8PM,2024112331591520240221,2024,12,1591520240221009,1,7,3,5,wd,,0,0,0,0,0,0,0,0,0,0,3,02,7397.5156618,8,7397.5156618,0,0,0,0,2024021233wdS:8AM-8PM,,0,05/05/2025
PINFISH,2024021233wdS:8AM-8PM,2024112331591520240221,2024,12,1591520240221010,1,7,3,5,wd,8835430201,0,2,0,0,0,2,0,0,0,0,3,02,7397.5156618,8,7397.5156618,2,0,0,0,2024021233wdS:8AM-8PM,,0,05/05/2025
PINFISH,2024021233wdS:8AM-8PM,2024112331591520240221,2024,12,1591520240221011,1,7,3,5,wd,8835430201,0,1,0,0,0,1,0,0,0,0,3,02,7397.5156618,8,7397.5156618,1,0,0,0,2024021233wdS:8AM-8PM,,0,05/05/2025
PINFISH,2024021233wdS:8AM-8PM,2024112331591520240221,2024,12,1591520240221012,1,7,3,5,wd,8835430201,0,3,0,0,0,3,0,0,0,0,3,02,7397.5156618,8,7397.5156618,3,0,0,0,2024021233wdS:8AM-8PM,,0,05/05/2025
,2024021233wdS:8AM-8PM,2024112331591520240221,2024,12,1591520240221013,1,7,3,5,wd,,0,0,0,0,0,0,0,0,0,0,3,02,7397.5156618,8,7397.5156618,0,0,0,0,2024021233wdS:8AM-8PM,,0,05/05/2025
COMMON SNOOK,2024011243weS:8AM-8PM,2024112431591720240112,2024,12,1591720240112001,1,7,3,5,we,8835010105,0,1,0,0,0,1,0,0,0,0,4,01,479.53988212,8,479.53988212,1,0,0,0,2024011243weS:8AM-8PM,,0,05/05/2025
SHEEPSHEAD,2024011243weS:8AM-8PM,2024112431591720240112,2024,12,1591720240112001,1,7,3,5,we,8835430301,4,2,0,4,0,2,1571,5.74,0,0,4,01,479.53988212,8,479.53988212,6,5.74,1571,4,2024011243weS:8AM-8PM,,0,05/05/2025
GRAY SNAPPER,2024011243weS:8AM-8PM,2024112431591720240112,2024,12,1591720240112002,1,7,3,5,we,8835360102,0,1,0,0,0,1,0,0,0,0,4,01,479.53988212,8,479.53988212,1,0,0,0,2024011243weS:8AM-8PM,,0,05/05/2025
PUFFER GENUS,2024011243weS:8AM-8PM,2024112431591720240112,2024,12,1591720240112003,1,7,3,5,we,8861010200,0,5,0,0,0,5,0,0,0,0,4,01,479.53988212,8,479.53988212,5,0,0,0,2024011243weS:8AM-8PM,,0,05/05/2025
,2024011243weS:8AM-8PM,2024112431591720240112,2024,12,1591720240112004,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,4,01,479.53988212,8,479.53988212,0,0,0,0,2024011243weS:8AM-8PM,,0,05/05/2025
,2024011243weS:8AM-8PM,2024112431591720240112,2024,12,1591720240112005,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,4,01,479.53988212,8,479.53988212,0,0,0,0,2024011243weS:8AM-8PM,,0,05/05/2025
,2024011243weS:8AM-8PM,2024112431591720240112,2024,12,1591720240112006,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,4,01,479.53988212,8,479.53988212,0,0,0,0,2024011243weS:8AM-8PM,,0,05/05/2025
,2024011243weS:8AM-8PM,2024112431591720240112,2024,12,1591720240112007,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,4,01,479.53988212,8,479.53988212,0,0,0,0,2024011243weS:8AM-8PM,,0,05/05/2025
GRAY SNAPPER,2024011243weS:8AM-8PM,2024112431591720240112,2024,12,1591720240112008,1,7,3,5,we,8835360102,0,2,0,0,0,2,0,0,0,0,4,01,479.53988212,8,479.53988212,2,0,0,0,2024011243weS:8AM-8PM,,0,05/05/2025
PUFFER GENUS,2024011243weS:8AM-8PM,2024112431591720240112,2024,12,1591720240112008,1,7,3,5,we,8861010200,0,1,0,0,0,1,0,0,0,0,4,01,479.53988212,8,479.53988212,1,0,0,0,2024011243weS:8AM-8PM,,0,05/05/2025
,2024011243weS:8AM-8PM,2024112431591720240112,2024,12,1591720240112009,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,4,01,479.53988212,8,479.53988212,0,0,0,0,2024011243weS:8AM-8PM,,0,05/05/2025
,2024011243weS:8AM-8PM,2024112431591720240112,2024,12,1591720240112010,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,4,01,479.53988212,8,479.53988212,0,0,0,0,2024011243weS:8AM-8PM,,0,05/05/2025
COMMON SNOOK,2024011243weS:8AM-8PM,2024112431591720240112,2024,12,1591720240112011,1,7,3,5,we,8835010105,0,1,0,0,0,1,0,0,0,0,4,01,446.73635822,8,446.73635822,1,0,0,0,2024011243weS:8AM-8PM,,0,05/05/2025
SHEEPSHEAD,2024011243weS:8AM-8PM,2024112431591720240112,2024,12,1591720240112011,1,7,3,5,we,8835430301,0,2,0,0,0,2,0,0,0,0,4,01,446.73635822,8,446.73635822,2,0,0,0,2024011243weS:8AM-8PM,,0,05/05/2025
PUFFER GENUS,2024011243weS:8AM-8PM,2024112431591720240112,2024,12,1591720240112011,1,7,3,5,we,8861010200,0,2,0,0,0,2,0,0,0,0,4,01,446.73635822,8,446.73635822,2,0,0,0,2024011243weS:8AM-8PM,,0,05/05/2025
LADYFISH,2024011243weS:8AM-8PM,2024112431591720240112,2024,12,1591720240112012,1,7,3,5,we,8738010101,0,2,0,0,0,2,0,0,0,0,4,01,446.73635822,8,446.73635822,2,0,0,0,2024011243weS:8AM-8PM,,0,05/05/2025
COMMON SNOOK,2024011243weS:8AM-8PM,2024112431591720240112,2024,12,1591720240112012,1,7,3,5,we,8835010105,0,1,0,0,0,1,0,0,0,0,4,01,446.73635822,8,446.73635822,1,0,0,0,2024011243weS:8AM-8PM,,0,05/05/2025
KINGFISH GENUS,2024011243weS:8AM-8PM,2024112431591720240112,2024,12,1591720240112012,1,7,3,5,we,8835440600,0,1,0,0,0,1,0,0,0,0,4,01,446.73635822,8,446.73635822,1,0,0,0,2024011243weS:8AM-8PM,,0,05/05/2025
,2024011243weS:8AM-8PM,2024112431591720240112,2024,12,1591720240112013,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,4,01,446.73635822,8,446.73635822,0,0,0,0,2024011243weS:8AM-8PM,,0,05/05/2025
NEEDLEFISH FAMILY,2024011243weS:8AM-8PM,2024112431591720240112,2024,12,1591720240112014,1,7,3,5,we,8803020000,0,1,0,0,0,1,0,0,0,0,4,01,446.73635822,8,446.73635822,1,0,0,0,2024011243weS:8AM-8PM,,0,05/05/2025
LADYFISH,2024011243weS:8AM-8PM,2024112431591720240112,2024,12,1591720240112015,1,7,3,5,we,8738010101,0,2,0,0,0,2,0,0,0,0,4,01,446.73635822,8,446.73635822,2,0,0,0,2024011243weS:8AM-8PM,,0,05/05/2025
SHEEPSHEAD,2024011243weS:8AM-8PM,2024112431591720240112,2024,12,1591720240112015,1,7,3,5,we,8835430301,0,1,0,0,0,1,0,0,0,0,4,01,446.73635822,8,446.73635822,1,0,0,0,2024011243weS:8AM-8PM,,0,05/05/2025
,2024011243wdS:8AM-8PM,2024112431591720240130,2024,12,1591720240130008,1,7,3,5,wd,,0,0,0,0,0,0,0,0,0,0,4,01,2316.9104872,8,2316.9104872,0,0,0,0,2024011243wdS:8AM-8PM,,0,05/05/2025
,2024011233weS:8AM-8PM,2024112331592420240115,2024,12,1592420240115001,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,3,01,852.16036644,8,852.16036644,0,0,0,0,2024011233weS:8AM-8PM,,0,05/05/2025
,2024011233weS:8AM-8PM,2024112331592420240120,2024,12,1592420240120001,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,3,01,1949.8317213,8,1949.8317213,0,0,0,0,2024011233weS:8AM-8PM,,0,05/05/2025
,2024011233weS:8AM-8PM,2024112331592420240120,2024,12,1592420240120004,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,3,01,2713.0663994,8,2713.0663994,0,0,0,0,2024011233weS:8AM-8PM,,0,05/05/2025
GRAY SNAPPER,2024021233weS:8AM-8PM,2024112331592420240211,2024,12,1592420240211029,1,7,3,5,we,8835360102,2,1,0,2,0,1,589,0.8076952291,0,0,3,02,560.38139516,8,560.38139516,3,0.8076952291,589,2,2024021233weS:8AM-8PM,,0,05/05/2025
PINFISH,2024011233wdS:8AM-8PM,2024112331594220240101,2024,12,1594220240101001,1,7,3,5,wd,8835430201,0,2,0,0,0,2,0,0,0,0,3,01,20954.784215,8,20954.784215,2,0,0,0,2024011233wdS:8AM-8PM,,0,05/05/2025
PINFISH,2024011233wdS:8AM-8PM,2024112331594220240101,2024,12,1594220240101002,1,7,3,5,wd,8835430201,0,2,0,0,0,2,0,0,0,0,3,01,20954.784215,8,20954.784215,2,0,0,0,2024011233wdS:8AM-8PM,,0,05/05/2025
GRUNT FAMILY,2024011233wdS:8AM-8PM,2024112331594220240101,2024,12,1594220240101003,1,7,3,5,wd,8835400000,0,2,0,0,0,2,0,0,0,0,3,01,20954.784215,8,20954.784215,2,0,0,0,2024011233wdS:8AM-8PM,,0,05/05/2025
PINFISH,2024011233wdS:8AM-8PM,2024112331594220240101,2024,12,1594220240101003,1,7,3,5,wd,8835430201,0,1,0,0,0,1,0,0,0,0,3,01,20954.784215,8,20954.784215,1,0,0,0,2024011233wdS:8AM-8PM,,0,05/05/2025
,2024011233wdS:8AM-8PM,2024112331594220240101,2024,12,1594220240101004,1,7,3,5,wd,,0,0,0,0,0,0,0,0,0,0,3,01,20954.784215,8,20954.784215,0,0,0,0,2024011233wdS:8AM-8PM,,0,05/05/2025
LIZARDFISH FAMILY,2024011233wdS:8AM-8PM,2024112331594220240101,2024,12,1594220240101005,1,7,3,5,wd,8762020000,0,3,0,0,0,3,0,0,0,0,3,01,12362.987327,8,12362.987327,3,0,0,0,2024011233wdS:8AM-8PM,,0,05/05/2025
BLUE RUNNER,2024011233wdS:8AM-8PM,2024112331594220240101,2024,12,1594220240101005,1,7,3,5,wd,8835280306,0,2,0,0,0,2,0,0,0,0,3,01,12362.987327,8,12362.987327,2,0,0,0,2024011233wdS:8AM-8PM,,0,05/05/2025
PINFISH,2024011233wdS:8AM-8PM,2024112331594220240101,2024,12,1594220240101005,1,7,3,5,wd,8835430201,0,20,0,0,0,20,0,0,0,0,3,01,12362.987327,8,12362.987327,20,0,0,0,2024011233wdS:8AM-8PM,,0,05/05/2025
SPOTTED SEATROUT,2024011233wdS:8AM-8PM,2024112331594220240101,2024,12,1594220240101005,1,7,3,5,wd,8835440102,0,1,0,0,0,1,0,0,0,0,3,01,12362.987327,8,12362.987327,1,0,0,0,2024011233wdS:8AM-8PM,,0,05/05/2025
