COMMON,STRAT_ID,PSU_ID,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,REGION,MONTH,WP_INT,FL_REG,WP_CATCH,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
BLACK SEA BASS,2024073604weHEAD-BOAT,2024436041805920240728,2024,36,1805920240728027,4,5,4,1,we,8835020301,0,2,0,0,0,2,0,0,0,0,0,07,39.833350741,8,39.833350741,2,0,0,0,2024073604weHEAD-BOAT,,0,05/05/2025
SUMMER FLOUNDER,2024073604weHEAD-BOAT,2024436041805920240728,2024,36,1805920240728027,4,5,4,1,we,8857030301,0,11,0,0,0,11,0,0,0,0,0,07,39.833350741,8,39.833350741,11,0,0,0,2024073604weHEAD-BOAT,,0,05/05/2025
STRIPED SEAROBIN,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820001,4,5,4,1,wd,8826020102,0,1,0,0,0,1,0,0,0,0,0,08,110.62623447,8,110.62623447,1,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
BLACK SEA BASS,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820001,4,5,4,1,wd,8835020301,0,20,0,0,0,20,0,0,0,0,0,08,110.62623447,8,110.62623447,20,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
SCUP,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820001,4,5,4,1,wd,8835430101,0,1,0,0,0,1,0,0,0,0,0,08,110.62623447,8,110.62623447,1,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
STRIPED SEAROBIN,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820002,4,5,4,1,wd,8826020102,0,1,0,0,0,1,0,0,0,0,0,08,110.62623447,8,110.62623447,1,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
BLACK SEA BASS,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820002,4,5,4,1,wd,8835020301,0,10,0,0,0,10,0,0,0,0,0,08,110.62623447,8,110.62623447,10,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
SCUP,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820002,4,5,4,1,wd,8835430101,0,1,1,0,1,1,0,0,251,0.372251917,0,08,110.62623447,8,110.62623447,2,0.372251917,251,1,2024083604wdHEAD-BOAT,,0,05/05/2025
STRIPED SEAROBIN,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820003,4,5,4,1,wd,8826020102,0,3,0,0,0,3,0,0,0,0,0,08,110.62623447,8,110.62623447,3,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
BLACK SEA BASS,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820003,4,5,4,1,wd,8835020301,0,10,0,0,0,10,0,0,0,0,0,08,110.62623447,8,110.62623447,10,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
SCUP,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820003,4,5,4,1,wd,8835430101,0,2,0,0,0,2,0,0,0,0,0,08,110.62623447,8,110.62623447,2,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
SUMMER FLOUNDER,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820003,4,5,4,1,wd,8857030301,0,4,0,0,0,4,0,0,0,0,0,08,110.62623447,8,110.62623447,4,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
STRIPED SEAROBIN,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820004,4,5,4,1,wd,8826020102,0,1,0,0,0,1,0,0,0,0,0,08,110.62623447,8,110.62623447,1,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
BLACK SEA BASS,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820004,4,5,4,1,wd,8835020301,0,3,0,0,0,3,0,0,0,0,0,08,110.62623447,8,110.62623447,3,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
SUMMER FLOUNDER,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820004,4,5,4,1,wd,8857030301,0,1,0,0,0,1,0,0,0,0,0,08,110.62623447,8,110.62623447,1,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
STRIPED SEAROBIN,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820005,4,5,4,1,wd,8826020102,0,1,0,0,0,1,0,0,0,0,0,08,110.62623447,8,110.62623447,1,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
BLACK SEA BASS,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820005,4,5,4,1,wd,8835020301,0,4,0,0,0,4,0,0,0,0,0,08,110.62623447,8,110.62623447,4,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
STRIPED SEAROBIN,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820006,4,5,4,1,wd,8826020102,0,1,0,0,0,1,0,0,0,0,0,08,110.62623447,8,110.62623447,1,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
BLACK SEA BASS,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820006,4,5,4,1,wd,8835020301,0,3,0,0,0,3,0,0,0,0,0,08,110.62623447,8,110.62623447,3,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
SCUP,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820006,4,5,4,1,wd,8835430101,0,0,1,0,1,0,0,0,294,0.5437296653,0,08,110.62623447,8,110.62623447,1,0.5437296653,294,1,2024083604wdHEAD-BOAT,,0,05/05/2025
NORTHERN SEAROBIN,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820007,4,5,4,1,wd,8826020101,0,1,0,0,0,1,0,0,0,0,0,08,110.62623447,8,110.62623447,1,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
STRIPED SEAROBIN,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820007,4,5,4,1,wd,8826020102,0,2,0,0,0,2,0,0,0,0,0,08,110.62623447,8,110.62623447,2,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
BLACK SEA BASS,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820007,4,5,4,1,wd,8835020301,0,7,0,0,0,7,0,0,0,0,0,08,110.62623447,8,110.62623447,7,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
SUMMER FLOUNDER,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820007,4,5,4,1,wd,8857030301,0,1,0,0,0,1,0,0,0,0,0,08,110.62623447,8,110.62623447,1,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
BLACK SEA BASS,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820008,4,5,4,1,wd,8835020301,0,5,0,0,0,5,0,0,0,0,0,08,110.62623447,8,110.62623447,5,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
SCUP,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820008,4,5,4,1,wd,8835430101,0,0,2,0,2,0,0,0,563,0.9594625393,0,08,110.62623447,8,110.62623447,2,0.9594625393,563,2,2024083604wdHEAD-BOAT,,0,05/05/2025
SUMMER FLOUNDER,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820008,4,5,4,1,wd,8857030301,0,1,0,0,0,1,0,0,0,0,0,08,110.62623447,8,110.62623447,1,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
BLACK SEA BASS,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820009,4,5,4,1,wd,8835020301,0,4,0,0,0,4,0,0,0,0,0,08,110.62623447,8,110.62623447,4,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
SUMMER FLOUNDER,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820009,4,5,4,1,wd,8857030301,0,1,0,0,0,1,0,0,0,0,0,08,110.62623447,8,110.62623447,1,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
STRIPED SEAROBIN,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820010,4,5,4,1,wd,8826020102,0,2,0,0,0,2,0,0,0,0,0,08,110.62623447,8,110.62623447,2,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
BLACK SEA BASS,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820010,4,5,4,1,wd,8835020301,0,6,0,0,0,6,0,0,0,0,0,08,110.62623447,8,110.62623447,6,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
SUMMER FLOUNDER,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820010,4,5,4,1,wd,8857030301,0,1,0,0,0,1,0,0,0,0,0,08,110.62623447,8,110.62623447,1,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
SMOOTH DOGFISH,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820011,4,5,4,1,wd,8708020401,0,1,0,0,0,1,0,0,0,0,0,08,110.62623447,8,110.62623447,1,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
BLACK SEA BASS,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820011,4,5,4,1,wd,8835020301,0,4,0,0,0,4,0,0,0,0,0,08,110.62623447,8,110.62623447,4,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
SUMMER FLOUNDER,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820011,4,5,4,1,wd,8857030301,0,1,0,0,0,1,0,0,0,0,0,08,110.62623447,8,110.62623447,1,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
SCUP,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820012,4,5,4,1,wd,8835430101,0,1,0,0,0,1,0,0,0,0,0,08,110.62623447,8,110.62623447,1,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
SUMMER FLOUNDER,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820012,4,5,4,1,wd,8857030301,0,1,0,0,0,1,0,0,0,0,0,08,110.62623447,8,110.62623447,1,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
BLACK SEA BASS,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820013,4,5,4,1,wd,8835020301,0,1,0,0,0,1,0,0,0,0,0,08,110.62623447,8,110.62623447,1,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
SUMMER FLOUNDER,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820013,4,5,4,1,wd,8857030301,0,2,0,0,0,2,0,0,0,0,0,08,110.62623447,8,110.62623447,2,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
STRIPED SEAROBIN,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820014,4,5,4,1,wd,8826020102,0,2,0,0,0,2,0,0,0,0,0,08,110.62623447,8,110.62623447,2,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
BLACK SEA BASS,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820014,4,5,4,1,wd,8835020301,0,4,0,0,0,4,0,0,0,0,0,08,110.62623447,8,110.62623447,4,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
SUMMER FLOUNDER,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820014,4,5,4,1,wd,8857030301,0,2,0,0,0,2,0,0,0,0,0,08,110.62623447,8,110.62623447,2,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
BLACK SEA BASS,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820015,4,5,4,1,wd,8835020301,0,4,0,0,0,4,0,0,0,0,0,08,110.62623447,8,110.62623447,4,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
SCUP,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820015,4,5,4,1,wd,8835430101,0,1,0,0,0,1,0,0,0,0,0,08,110.62623447,8,110.62623447,1,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
SUMMER FLOUNDER,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820015,4,5,4,1,wd,8857030301,0,1,0,0,0,1,0,0,0,0,0,08,110.62623447,8,110.62623447,1,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
NORTHERN SEAROBIN,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820016,4,5,4,1,wd,8826020101,0,2,0,0,0,2,0,0,0,0,0,08,110.62623447,8,110.62623447,2,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
STRIPED SEAROBIN,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820016,4,5,4,1,wd,8826020102,0,2,0,0,0,2,0,0,0,0,0,08,110.62623447,8,110.62623447,2,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
BLACK SEA BASS,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820016,4,5,4,1,wd,8835020301,2,7,0,2,0,7,866,1.7504008534,0,0,0,08,110.62623447,8,110.62623447,9,1.7504008534,866,2,2024083604wdHEAD-BOAT,,0,05/05/2025
SCUP,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820016,4,5,4,1,wd,8835430101,1,0,0,1,0,0,256,0.3753185688,0,0,0,08,110.62623447,8,110.62623447,1,0.3753185688,256,1,2024083604wdHEAD-BOAT,,0,05/05/2025
SUMMER FLOUNDER,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820016,4,5,4,1,wd,8857030301,0,1,0,0,0,1,0,0,0,0,0,08,110.62623447,8,110.62623447,1,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
BLACK SEA BASS,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820017,4,5,4,1,wd,8835020301,0,3,0,0,0,3,0,0,0,0,0,08,110.62623447,8,110.62623447,3,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
SUMMER FLOUNDER,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820017,4,5,4,1,wd,8857030301,0,1,0,0,0,1,0,0,0,0,0,08,110.62623447,8,110.62623447,1,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
BLACK SEA BASS,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820018,4,5,4,1,wd,8835020301,0,3,0,0,0,3,0,0,0,0,0,08,110.62623447,8,110.62623447,3,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
STRIPED SEAROBIN,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820019,4,5,4,1,wd,8826020102,0,2,0,0,0,2,0,0,0,0,0,08,110.62623447,8,110.62623447,2,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
BLACK SEA BASS,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820019,4,5,4,1,wd,8835020301,0,3,0,0,0,3,0,0,0,0,0,08,110.62623447,8,110.62623447,3,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
STRIPED SEAROBIN,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820020,4,5,4,1,wd,8826020102,0,1,0,0,0,1,0,0,0,0,0,08,110.62623447,8,110.62623447,1,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
BLACK SEA BASS,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820020,4,5,4,1,wd,8835020301,0,1,0,0,0,1,0,0,0,0,0,08,110.62623447,8,110.62623447,1,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
SUMMER FLOUNDER,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820020,4,5,4,1,wd,8857030301,1,1,0,1,0,1,549,1.7253412374,0,0,0,08,110.62623447,8,110.62623447,2,1.7253412374,549,1,2024083604wdHEAD-BOAT,,0,05/05/2025
STRIPED SEAROBIN,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820021,4,5,4,1,wd,8826020102,0,2,0,0,0,2,0,0,0,0,0,08,110.62623447,8,110.62623447,2,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
BLACK SEA BASS,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820021,4,5,4,1,wd,8835020301,0,6,0,0,0,6,0,0,0,0,0,08,110.62623447,8,110.62623447,6,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
SCUP,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820021,4,5,4,1,wd,8835430101,0,2,1,0,1,2,0,0,231,0.25,0,08,110.62623447,8,110.62623447,3,0.25,231,1,2024083604wdHEAD-BOAT,,0,05/05/2025
SUMMER FLOUNDER,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820021,4,5,4,1,wd,8857030301,0,1,0,0,0,1,0,0,0,0,0,08,110.62623447,8,110.62623447,1,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
NORTHERN SEAROBIN,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820022,4,5,4,1,wd,8826020101,0,1,0,0,0,1,0,0,0,0,0,08,110.62623447,8,110.62623447,1,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
BLACK SEA BASS,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820022,4,5,4,1,wd,8835020301,0,1,0,0,0,1,0,0,0,0,0,08,110.62623447,8,110.62623447,1,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
SCUP,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820022,4,5,4,1,wd,8835430101,0,1,2,0,2,1,0,0,509,0.7253185688,0,08,110.62623447,8,110.62623447,3,0.7253185688,509,2,2024083604wdHEAD-BOAT,,0,05/05/2025
TAUTOG,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820022,4,5,4,1,wd,8839010101,0,1,0,0,0,1,0,0,0,0,0,08,110.62623447,8,110.62623447,1,0,0,0,2024083604wdHEAD-BOAT,,0,05/05/2025
SUMMER FLOUNDER,2024083604wdHEAD-BOAT,2024436041805920240820,2024,36,1805920240820022,4,5,4,1,wd,8857030301,0,0,1,0,1,0,0,0,554,1.7730188819,0,08,110.62623447,8,110.62623447,1,1.7730188819,554,1,2024083604wdHEAD-BOAT,,0,05/05/2025
BLACK SEA BASS,2024073604wdHEAD-BOAT,2024436041809020240709,2024,36,1809020240709001,4,5,4,1,wd,8835020301,3,6,0,3,0,6,1216,2.3784224263,0,0,0,07,106.29624602,8,106.29624602,9,2.3784224263,1216,3,2024073604wdHEAD-BOAT,,0,05/05/2025
SUMMER FLOUNDER,2024073604wdHEAD-BOAT,2024436041809020240709,2024,36,1809020240709001,4,5,4,1,wd,8857030301,1,0,0,1,0,0,549,1.7253412374,0,0,0,07,106.29624602,8,106.29624602,1,1.7253412374,549,1,2024073604wdHEAD-BOAT,,0,05/05/2025
NORTHERN SEAROBIN,2024073604wdHEAD-BOAT,2024436041809020240709,2024,36,1809020240709002,4,5,4,1,wd,8826020101,0,1,0,0,0,1,0,0,0,0,0,07,106.29624602,8,106.29624602,1,0,0,0,2024073604wdHEAD-BOAT,,0,05/05/2025
BLACK SEA BASS,2024073604wdHEAD-BOAT,2024436041809020240709,2024,36,1809020240709002,4,5,4,1,wd,8835020301,0,1,0,0,0,1,0,0,0,0,0,07,106.29624602,8,106.29624602,1,0,0,0,2024073604wdHEAD-BOAT,,0,05/05/2025
SUMMER FLOUNDER,2024073604wdHEAD-BOAT,2024436041809020240709,2024,36,1809020240709002,4,5,4,1,wd,8857030301,0,1,0,0,0,1,0,0,0,0,0,07,106.29624602,8,106.29624602,1,0,0,0,2024073604wdHEAD-BOAT,,0,05/05/2025
BLACK SEA BASS,2024073604wdHEAD-BOAT,2024436041809020240709,2024,36,1809020240709003,4,5,4,1,wd,8835020301,0,2,0,0,0,2,0,0,0,0,0,07,106.29624602,8,106.29624602,2,0,0,0,2024073604wdHEAD-BOAT,,0,05/05/2025
BLACK SEA BASS,2024073604wdHEAD-BOAT,2024436041809020240709,2024,36,1809020240709004,4,5,4,1,wd,8835020301,0,3,0,0,0,3,0,0,0,0,0,07,106.29624602,8,106.29624602,3,0,0,0,2024073604wdHEAD-BOAT,,0,05/05/2025
SUMMER FLOUNDER,2024073604wdHEAD-BOAT,2024436041809020240709,2024,36,1809020240709004,4,5,4,1,wd,8857030301,1,0,0,1,0,0,645,2.8533189216,0,0,0,07,106.29624602,8,106.29624602,1,2.8533189216,645,1,2024073604wdHEAD-BOAT,,0,05/05/2025
NORTHERN SEAROBIN,2024073604wdHEAD-BOAT,2024436041809020240709,2024,36,1809020240709005,4,5,4,1,wd,8826020101,0,1,0,0,0,1,0,0,0,0,0,07,106.29624602,8,106.29624602,1,0,0,0,2024073604wdHEAD-BOAT,,0,05/05/2025
BLACK SEA BASS,2024073604wdHEAD-BOAT,2024436041809020240709,2024,36,1809020240709005,4,5,4,1,wd,8835020301,1,4,0,1,0,4,420,0.8614976625,0,0,0,07,106.29624602,8,106.29624602,5,0.8614976625,420,1,2024073604wdHEAD-BOAT,,0,05/05/2025
NORTHERN SEAROBIN,2024073604wdHEAD-BOAT,2024436041809020240709,2024,36,1809020240709006,4,5,4,1,wd,8826020101,0,3,0,0,0,3,0,0,0,0,0,07,106.29624602,8,106.29624602,3,0,0,0,2024073604wdHEAD-BOAT,,0,05/05/2025
BLACK SEA BASS,2024073604wdHEAD-BOAT,2024436041809020240709,2024,36,1809020240709006,4,5,4,1,wd,8835020301,0,2,0,0,0,2,0,0,0,0,0,07,106.29624602,8,106.29624602,2,0,0,0,2024073604wdHEAD-BOAT,,0,05/05/2025
NORTHERN SEAROBIN,2024073604wdHEAD-BOAT,2024436041809020240709,2024,36,1809020240709007,4,5,4,1,wd,8826020101,0,1,0,0,0,1,0,0,0,0,0,07,106.29624602,8,106.29624602,1,0,0,0,2024073604wdHEAD-BOAT,,0,05/05/2025
BLACK SEA BASS,2024073604wdHEAD-BOAT,2024436041809020240709,2024,36,1809020240709007,4,5,4,1,wd,8835020301,3,6,0,3,0,6,1316,3.0828147993,0,0,0,07,106.29624602,8,106.29624602,9,3.0828147993,1316,3,2024073604wdHEAD-BOAT,,0,05/05/2025
BLACK SEA BASS,2024073604wdHEAD-BOAT,2024436041809020240709,2024,36,1809020240709008,4,5,4,1,wd,8835020301,0,3,0,0,0,3,0,0,0,0,0,07,106.29624602,8,106.29624602,3,0,0,0,2024073604wdHEAD-BOAT,,0,05/05/2025
SCUP,2024073604wdHEAD-BOAT,2024436041809020240709,2024,36,1809020240709008,4,5,4,1,wd,8835430101,0,2,0,0,0,2,0,0,0,0,0,07,106.29624602,8,106.29624602,2,0,0,0,2024073604wdHEAD-BOAT,,0,05/05/2025
NORTHERN SEAROBIN,2024073604wdHEAD-BOAT,2024436041809020240709,2024,36,1809020240709009,4,5,4,1,wd,8826020101,0,2,0,0,0,2,0,0,0,0,0,07,106.29624602,8,106.29624602,2,0,0,0,2024073604wdHEAD-BOAT,,0,05/05/2025
BLACK SEA BASS,2024073604wdHEAD-BOAT,2024436041809020240709,2024,36,1809020240709009,4,5,4,1,wd,8835020301,0,4,0,0,0,4,0,0,0,0,0,07,106.29624602,8,106.29624602,4,0,0,0,2024073604wdHEAD-BOAT,,0,05/05/2025
SCUP,2024073604wdHEAD-BOAT,2024436041809020240709,2024,36,1809020240709009,4,5,4,1,wd,8835430101,2,0,0,2,0,0,501,0.7252786512,0,0,0,07,106.29624602,8,106.29624602,2,0.7252786512,501,2,2024073604wdHEAD-BOAT,,0,05/05/2025
ATLANTIC MACKEREL,2024073604wdHEAD-BOAT,2024436041809020240709,2024,36,1809020240709009,4,5,4,1,wd,8850030302,0,1,0,0,0,1,0,0,0,0,0,07,106.29624602,8,106.29624602,1,0,0,0,2024073604wdHEAD-BOAT,,0,05/05/2025
NORTHERN SEAROBIN,2024073604wdHEAD-BOAT,2024436041809020240709,2024,36,1809020240709010,4,5,4,1,wd,8826020101,0,1,0,0,0,1,0,0,0,0,0,07,106.29624602,8,106.29624602,1,0,0,0,2024073604wdHEAD-BOAT,,0,05/05/2025
BLACK SEA BASS,2024073604wdHEAD-BOAT,2024436041809020240709,2024,36,1809020240709010,4,5,4,1,wd,8835020301,0,5,0,0,0,5,0,0,0,0,0,07,106.29624602,8,106.29624602,5,0,0,0,2024073604wdHEAD-BOAT,,0,05/05/2025
SCUP,2024073604wdHEAD-BOAT,2024436041809020240709,2024,36,1809020240709010,4,5,4,1,wd,8835430101,2,0,0,2,0,0,579,1.028625515,0,0,0,07,106.29624602,8,106.29624602,2,1.028625515,579,2,2024073604wdHEAD-BOAT,,0,05/05/2025
SMOOTH DOGFISH,2024073604wdHEAD-BOAT,2024436041809020240709,2024,36,1809020240709011,4,5,4,1,wd,8708020401,0,1,0,0,0,1,0,0,0,0,0,07,106.29624602,8,106.29624602,1,0,0,0,2024073604wdHEAD-BOAT,,0,05/05/2025
BLACK SEA BASS,2024073604wdHEAD-BOAT,2024436041809020240709,2024,36,1809020240709011,4,5,4,1,wd,8835020301,0,3,0,0,0,3,0,0,0,0,0,07,106.29624602,8,106.29624602,3,0,0,0,2024073604wdHEAD-BOAT,,0,05/05/2025
SCUP,2024073604wdHEAD-BOAT,2024436041809020240709,2024,36,1809020240709011,4,5,4,1,wd,8835430101,0,1,0,0,0,1,0,0,0,0,0,07,106.29624602,8,106.29624602,1,0,0,0,2024073604wdHEAD-BOAT,,0,05/05/2025
CLEARNOSE SKATE,2024073604wdHEAD-BOAT,2024436041809020240709,2024,36,1809020240709012,4,5,4,1,wd,8713040113,0,1,0,0,0,1,0,0,0,0,0,07,106.29624602,8,106.29624602,1,0,0,0,2024073604wdHEAD-BOAT,,0,05/05/2025
BLACK SEA BASS,2024073604wdHEAD-BOAT,2024436041809020240709,2024,36,1809020240709012,4,5,4,1,wd,8835020301,1,6,0,1,0,6,421,0.8670135321,0,0,0,07,106.29624602,8,106.29624602,7,0.8670135321,421,1,2024073604wdHEAD-BOAT,,0,05/05/2025
NORTHERN SEAROBIN,2024073604wdHEAD-BOAT,2024436041809020240709,2024,36,1809020240709013,4,5,4,1,wd,8826020101,0,3,0,0,0,3,0,0,0,0,0,07,106.29624602,8,106.29624602,3,0,0,0,2024073604wdHEAD-BOAT,,0,05/05/2025
BLACK SEA BASS,2024073604wdHEAD-BOAT,2024436041809020240709,2024,36,1809020240709013,4,5,4,1,wd,8835020301,0,6,0,0,0,6,0,0,0,0,0,07,106.29624602,8,106.29624602,6,0,0,0,2024073604wdHEAD-BOAT,,0,05/05/2025
NORTHERN SEAROBIN,2024073604wdHEAD-BOAT,2024436041809020240709,2024,36,1809020240709014,4,5,4,1,wd,8826020101,0,2,0,0,0,2,0,0,0,0,0,07,106.29624602,8,106.29624602,2,0,0,0,2024073604wdHEAD-BOAT,,0,05/05/2025
BLACK SEA BASS,2024073604wdHEAD-BOAT,2024436041809020240709,2024,36,1809020240709014,4,5,4,1,wd,8835020301,0,2,0,0,0,2,0,0,0,0,0,07,106.29624602,8,106.29624602,2,0,0,0,2024073604wdHEAD-BOAT,,0,05/05/2025
