COMMON,STRAT_ID,PSU_ID,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,REGION,MONTH,WP_INT,FL_REG,WP_CATCH,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
BLUEFISH,2024054513weS:8AM-8PM,2024345131760120240511,2024,45,1760120240511021,3,6,3,1,we,8835250101,0,12,0,0,0,12,0,0,0,0,1,05,2665.2221466,8,2665.2221466,12,0,0,0,2024054513weS:8AM-8PM,,0,05/05/2025
SPANISH MACKEREL,2024054513weS:8AM-8PM,2024345131760120240511,2024,45,1760120240511021,3,6,3,1,we,8850030502,0,8,7,0,7,8,0,0,2255.4,2.17,1,05,2665.2221466,8,2665.2221466,15,2.17,2255.4,7,2024054513weS:8AM-8PM,,0,05/05/2025
BLUEFISH,2024054513weS:8AM-8PM,2024345131760120240511,2024,45,1760120240511022,3,6,3,1,we,8835250101,0,15,0,0,0,15,0,0,0,0,1,05,2665.2221466,8,2665.2221466,15,0,0,0,2024054513weS:8AM-8PM,,0,05/05/2025
SPANISH MACKEREL,2024054513weS:8AM-8PM,2024345131760120240511,2024,45,1760120240511022,3,6,3,1,we,8850030502,0,6,5,0,5,6,0,0,1644,1.6,1,05,2665.2221466,8,2665.2221466,11,1.6,1644,5,2024054513weS:8AM-8PM,,0,05/05/2025
BLUEFISH,2024054513weS:8AM-8PM,2024345131760120240511,2024,45,1760120240511023,3,6,3,1,we,8835250101,0,12,2,0,2,12,0,0,581,0.7,1,05,2665.2221466,8,2665.2221466,14,0.7,581,2,2024054513weS:8AM-8PM,,0,05/05/2025
SPANISH MACKEREL,2024054513weS:8AM-8PM,2024345131760120240511,2024,45,1760120240511023,3,6,3,1,we,8850030502,0,12,10,0,10,12,0,0,3528,4,1,05,2665.2221466,8,2665.2221466,22,4,3528,10,2024054513weS:8AM-8PM,,0,05/05/2025
BLUEFISH,2024054513weS:8AM-8PM,2024345131760120240511,2024,45,1760120240511024,3,6,3,1,we,8835250101,0,12,2,0,2,12,0,0,568,0.7,1,05,2665.2221466,8,2665.2221466,14,0.7,568,2,2024054513weS:8AM-8PM,,0,05/05/2025
FLORIDA POMPANO,2024054513weS:8AM-8PM,2024345131760120240511,2024,45,1760120240511024,3,6,3,1,we,8835280901,0,1,0,0,0,1,0,0,0,0,1,05,2665.2221466,8,2665.2221466,1,0,0,0,2024054513weS:8AM-8PM,,0,05/05/2025
SPANISH MACKEREL,2024054513weS:8AM-8PM,2024345131760120240511,2024,45,1760120240511024,3,6,3,1,we,8850030502,0,12,6,0,6,12,0,0,2094,2.34,1,05,2665.2221466,8,2665.2221466,18,2.34,2094,6,2024054513weS:8AM-8PM,,0,05/05/2025
BLUEFISH,2024054513weS:8AM-8PM,2024345131760120240511,2024,45,1760120240511025,3,6,3,1,we,8835250101,0,5,0,0,0,5,0,0,0,0,1,05,2665.2221466,8,2665.2221466,5,0,0,0,2024054513weS:8AM-8PM,,0,05/05/2025
SPANISH MACKEREL,2024054513weS:8AM-8PM,2024345131760120240511,2024,45,1760120240511025,3,6,3,1,we,8850030502,0,10,1,0,1,10,0,0,416,0.6,1,05,2665.2221466,8,2665.2221466,11,0.6,416,1,2024054513weS:8AM-8PM,,0,05/05/2025
UNIDENTIFIED SHARKS,2024054513weS:8AM-8PM,2024345131760120240519,2024,45,1760120240519001,3,6,3,1,we,1000000002,0,1,0,0,0,1,0,0,0,0,1,05,2729.3240398,8,2729.3240398,1,0,0,0,2024054513weS:8AM-8PM,,0,05/05/2025
ATLANTIC CROAKER,2024054513weS:8AM-8PM,2024345131760120240519,2024,45,1760120240519001,3,6,3,1,we,8835440702,0,3,0,0,0,3,0,0,0,0,1,05,2729.3240398,8,2729.3240398,3,0,0,0,2024054513weS:8AM-8PM,,0,05/05/2025
PIGFISH,2024054513weS:8AM-8PM,2024345131760120240519,2024,45,1760120240519002,3,6,3,1,we,8835400201,0,1,0,0,0,1,0,0,0,0,1,05,2729.3240398,8,2729.3240398,1,0,0,0,2024054513weS:8AM-8PM,,0,05/05/2025
UNIDENTIFIED FISH,2024054513weS:8AM-8PM,2024345131760120240519,2024,45,1760120240519003,3,6,3,1,we,1000000000,0,1,0,0,0,1,0,0,0,0,1,05,2729.3240398,8,2729.3240398,1,0,0,0,2024054513weS:8AM-8PM,,0,05/05/2025
OYSTER TOADFISH,2024054513weS:8AM-8PM,2024345131760120240519,2024,45,1760120240519003,3,6,3,1,we,8783010201,0,1,0,0,0,1,0,0,0,0,1,05,2729.3240398,8,2729.3240398,1,0,0,0,2024054513weS:8AM-8PM,,0,05/05/2025
OYSTER TOADFISH,2024054513weS:8AM-8PM,2024345131760120240519,2024,45,1760120240519004,3,6,3,1,we,8783010201,0,1,0,0,0,1,0,0,0,0,1,05,2729.3240398,8,2729.3240398,1,0,0,0,2024054513weS:8AM-8PM,,0,05/05/2025
UNIDENTIFIED SHARKS,2024054513weS:8AM-8PM,2024345131760120240519,2024,45,1760120240519005,3,6,3,1,we,1000000002,0,1,0,0,0,1,0,0,0,0,1,05,2729.3240398,8,2729.3240398,1,0,0,0,2024054513weS:8AM-8PM,,0,05/05/2025
UNIDENTIFIED FISH,2024054513weS:8AM-8PM,2024345131760120240519,2024,45,1760120240519006,3,6,3,1,we,1000000000,0,1,0,0,0,1,0,0,0,0,1,05,10112.231073,8,10112.231073,1,0,0,0,2024054513weS:8AM-8PM,,0,05/05/2025
UNIDENTIFIED SKATE OR RAY,2024054513weS:8AM-8PM,2024345131760120240519,2024,45,1760120240519007,3,6,3,1,we,8713000000,0,1,0,0,0,1,0,0,0,0,1,05,10112.231073,8,10112.231073,1,0,0,0,2024054513weS:8AM-8PM,,0,05/05/2025
PIGFISH,2024054513weS:8AM-8PM,2024345131760120240519,2024,45,1760120240519007,3,6,3,1,we,8835400201,0,1,0,0,0,1,0,0,0,0,1,05,10112.231073,8,10112.231073,1,0,0,0,2024054513weS:8AM-8PM,,0,05/05/2025
,2024054513weS:8AM-8PM,2024345131760120240519,2024,45,1760120240519008,3,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,1,05,10112.231073,8,10112.231073,0,0,0,0,2024054513weS:8AM-8PM,,0,05/05/2025
,2024054513weS:8AM-8PM,2024345131760120240519,2024,45,1760120240519009,3,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,1,05,10112.231073,8,10112.231073,0,0,0,0,2024054513weS:8AM-8PM,,0,05/05/2025
,2024054513weS:8AM-8PM,2024345131760120240519,2024,45,1760120240519010,3,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,1,05,10112.231073,8,10112.231073,0,0,0,0,2024054513weS:8AM-8PM,,0,05/05/2025
,2024054513weS:8AM-8PM,2024345131760120240519,2024,45,1760120240519011,3,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,1,05,10112.231073,8,10112.231073,0,0,0,0,2024054513weS:8AM-8PM,,0,05/05/2025
,2024054513weS:8AM-8PM,2024345131760120240519,2024,45,1760120240519012,3,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,1,05,10112.231073,8,10112.231073,0,0,0,0,2024054513weS:8AM-8PM,,0,05/05/2025
PIGFISH,2024054513weS:8AM-8PM,2024345131760120240519,2024,45,1760120240519013,3,6,3,1,we,8835400201,2,0,0,2,0,0,365,0.25,0,0,1,05,10112.231073,8,10112.231073,2,0.25,365,2,2024054513weS:8AM-8PM,,0,05/05/2025
PINFISH,2024054513weS:8AM-8PM,2024345131760120240519,2024,45,1760120240519013,3,6,3,1,we,8835430201,1,0,0,1,0,0,180,0.15,0,0,1,05,10112.231073,8,10112.231073,1,0.15,180,1,2024054513weS:8AM-8PM,,0,05/05/2025
UNIDENTIFIED FISH,2024054513weS:8AM-8PM,2024345131760120240519,2024,45,1760120240519014,3,6,3,1,we,1000000000,0,1,0,0,0,1,0,0,0,0,1,05,10112.231073,8,10112.231073,1,0,0,0,2024054513weS:8AM-8PM,,0,05/05/2025
BONNETHEAD,2024054513weS:8AM-8PM,2024345131760120240519,2024,45,1760120240519014,3,6,3,1,we,8708030101,0,1,0,0,0,1,0,0,0,0,1,05,10112.231073,8,10112.231073,1,0,0,0,2024054513weS:8AM-8PM,,0,05/05/2025
,2024054513weS:8AM-8PM,2024345131760120240519,2024,45,1760120240519015,3,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,1,05,10112.231073,8,10112.231073,0,0,0,0,2024054513weS:8AM-8PM,,0,05/05/2025
,2024054513weS:8AM-8PM,2024345131760120240519,2024,45,1760120240519016,3,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,1,05,10112.231073,8,10112.231073,0,0,0,0,2024054513weS:8AM-8PM,,0,05/05/2025
,2024054513weS:8AM-8PM,2024345131760120240519,2024,45,1760120240519017,3,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,1,05,10112.231073,8,10112.231073,0,0,0,0,2024054513weS:8AM-8PM,,0,05/05/2025
UNIDENTIFIED SHARKS,2024054513wdS:8AM-8PM,2024345131760120240521,2024,45,1760120240521001,3,6,3,1,wd,1000000002,0,6,0,0,0,6,0,0,0,0,1,05,5678.9811104,8,5678.9811104,6,0,0,0,2024054513wdS:8AM-8PM,,0,05/05/2025
PINFISH,2024054513wdS:8AM-8PM,2024345131760120240521,2024,45,1760120240521001,3,6,3,1,wd,8835430201,0,4,0,0,0,4,0,0,0,0,1,05,5678.9811104,8,5678.9811104,4,0,0,0,2024054513wdS:8AM-8PM,,0,05/05/2025
ATLANTIC CROAKER,2024054513wdS:8AM-8PM,2024345131760120240521,2024,45,1760120240521001,3,6,3,1,wd,8835440702,0,5,0,0,0,5,0,0,0,0,1,05,5678.9811104,8,5678.9811104,5,0,0,0,2024054513wdS:8AM-8PM,,0,05/05/2025
UNIDENTIFIED SHARKS,2024054513wdS:8AM-8PM,2024345131760120240521,2024,45,1760120240521002,3,6,3,1,wd,1000000002,0,1,0,0,0,1,0,0,0,0,1,05,5678.9811104,8,5678.9811104,1,0,0,0,2024054513wdS:8AM-8PM,,0,05/05/2025
PINFISH,2024054513wdS:8AM-8PM,2024345131760120240521,2024,45,1760120240521002,3,6,3,1,wd,8835430201,0,1,0,0,0,1,0,0,0,0,1,05,5678.9811104,8,5678.9811104,1,0,0,0,2024054513wdS:8AM-8PM,,0,05/05/2025
ATLANTIC CROAKER,2024054513wdS:8AM-8PM,2024345131760120240521,2024,45,1760120240521004,3,6,3,1,wd,8835440702,0,1,0,0,0,1,0,0,0,0,1,05,5678.9811104,8,5678.9811104,1,0,0,0,2024054513wdS:8AM-8PM,,0,05/05/2025
,2024054513wdS:8AM-8PM,2024345131760120240521,2024,45,1760120240521005,3,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,1,05,5678.9811104,8,5678.9811104,0,0,0,0,2024054513wdS:8AM-8PM,,0,05/05/2025
,2024054513wdS:8AM-8PM,2024345131760120240521,2024,45,1760120240521006,3,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,1,05,5678.9811104,8,5678.9811104,0,0,0,0,2024054513wdS:8AM-8PM,,0,05/05/2025
ATLANTIC CROAKER,2024054513wdS:8AM-8PM,2024345131760120240521,2024,45,1760120240521007,3,6,3,1,wd,8835440702,0,2,0,0,0,2,0,0,0,0,1,05,5678.9811104,8,5678.9811104,2,0,0,0,2024054513wdS:8AM-8PM,,0,05/05/2025
,2024054513wdS:8AM-8PM,2024345131760120240521,2024,45,1760120240521008,3,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,1,05,5678.9811104,8,5678.9811104,0,0,0,0,2024054513wdS:8AM-8PM,,0,05/05/2025
OYSTER TOADFISH,2024054513wdS:8AM-8PM,2024345131760120240521,2024,45,1760120240521009,3,6,3,1,wd,8783010201,0,1,0,0,0,1,0,0,0,0,1,05,5678.9811104,8,5678.9811104,1,0,0,0,2024054513wdS:8AM-8PM,,0,05/05/2025
UNIDENTIFIED SKATE OR RAY,2024054513wdS:8AM-8PM,2024345131760120240521,2024,45,1760120240521010,3,6,3,1,wd,8713000000,0,1,0,0,0,1,0,0,0,0,1,05,5678.9811104,8,5678.9811104,1,0,0,0,2024054513wdS:8AM-8PM,,0,05/05/2025
,2024054513wdS:8AM-8PM,2024345131760120240521,2024,45,1760120240521011,3,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,1,05,5678.9811104,8,5678.9811104,0,0,0,0,2024054513wdS:8AM-8PM,,0,05/05/2025
,2024054513wdS:8AM-8PM,2024345131760120240521,2024,45,1760120240521012,3,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,1,05,5678.9811104,8,5678.9811104,0,0,0,0,2024054513wdS:8AM-8PM,,0,05/05/2025
SPOT,2024054513wdS:8AM-8PM,2024345131760120240521,2024,45,1760120240521013,3,6,3,1,wd,8835440401,0,0,4,0,4,0,0,0,781.42909049,0.47,1,05,5678.9811104,8,5678.9811104,4,0.47,781.42909049,4,2024054513wdS:8AM-8PM,,0,05/05/2025
KINGFISH GENUS,2024054513wdS:8AM-8PM,2024345131760120240521,2024,45,1760120240521013,3,6,3,1,wd,8835440600,0,1,0,0,0,1,0,0,0,0,1,05,5678.9811104,8,5678.9811104,1,0,0,0,2024054513wdS:8AM-8PM,,0,05/05/2025
ATLANTIC CROAKER,2024054513wdS:8AM-8PM,2024345131760120240521,2024,45,1760120240521013,3,6,3,1,wd,8835440702,0,2,0,0,0,2,0,0,0,0,1,05,5678.9811104,8,5678.9811104,2,0,0,0,2024054513wdS:8AM-8PM,,0,05/05/2025
ATLANTIC SPADEFISH,2024054513wdS:8AM-8PM,2024345131760120240521,2024,45,1760120240521013,3,6,3,1,wd,8835520101,0,1,0,0,0,1,0,0,0,0,1,05,5678.9811104,8,5678.9811104,1,0,0,0,2024054513wdS:8AM-8PM,,0,05/05/2025
PIGFISH,2024054513wdS:8AM-8PM,2024345131760120240521,2024,45,1760120240521014,3,6,3,1,wd,8835400201,0,2,0,0,0,2,0,0,0,0,1,05,5678.9811104,8,5678.9811104,2,0,0,0,2024054513wdS:8AM-8PM,,0,05/05/2025
ATLANTIC SPADEFISH,2024054513wdS:8AM-8PM,2024345131760120240521,2024,45,1760120240521014,3,6,3,1,wd,8835520101,0,3,0,0,0,3,0,0,0,0,1,05,5678.9811104,8,5678.9811104,3,0,0,0,2024054513wdS:8AM-8PM,,0,05/05/2025
,2024054513wdS:8AM-8PM,2024345131760120240521,2024,45,1760120240521015,3,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,1,05,5678.9811104,8,5678.9811104,0,0,0,0,2024054513wdS:8AM-8PM,,0,05/05/2025
OYSTER TOADFISH,2024054513wdS:8AM-8PM,2024345131760120240521,2024,45,1760120240521016,3,6,3,1,wd,8783010201,0,2,0,0,0,2,0,0,0,0,1,05,5678.9811104,8,5678.9811104,2,0,0,0,2024054513wdS:8AM-8PM,,0,05/05/2025
LADYFISH,2024054513wdS:8AM-8PM,2024345131760120240521,2024,45,1760120240521017,3,6,3,1,wd,8738010101,0,1,0,0,0,1,0,0,0,0,1,05,12101.179213,8,12101.179213,1,0,0,0,2024054513wdS:8AM-8PM,,0,05/05/2025
OYSTER TOADFISH,2024054513wdS:8AM-8PM,2024345131760120240521,2024,45,1760120240521017,3,6,3,1,wd,8783010201,0,2,0,0,0,2,0,0,0,0,1,05,12101.179213,8,12101.179213,2,0,0,0,2024054513wdS:8AM-8PM,,0,05/05/2025
BLUEFISH,2024054513wdS:8AM-8PM,2024345131760120240521,2024,45,1760120240521018,3,6,3,1,wd,8835250101,0,1,0,0,0,1,0,0,0,0,1,05,12101.179213,8,12101.179213,1,0,0,0,2024054513wdS:8AM-8PM,,0,05/05/2025
KINGFISH GENUS,2024054513wdS:8AM-8PM,2024345131760120240521,2024,45,1760120240521019,3,6,3,1,wd,8835440600,0,1,0,0,0,1,0,0,0,0,1,05,12101.179213,8,12101.179213,1,0,0,0,2024054513wdS:8AM-8PM,,0,05/05/2025
,2024054513wdS:8AM-8PM,2024345131760120240521,2024,45,1760120240521020,3,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,1,05,12101.179213,8,12101.179213,0,0,0,0,2024054513wdS:8AM-8PM,,0,05/05/2025
ATLANTIC THREAD HERRING,2024054513wdS:8AM-8PM,2024345131760120240521,2024,45,1760120240521021,3,6,3,1,wd,8747010701,0,1,0,0,0,1,0,0,0,0,1,05,12101.179213,8,12101.179213,1,0,0,0,2024054513wdS:8AM-8PM,,0,05/05/2025
BLUEFISH,2024054513wdS:8AM-8PM,2024345131760120240521,2024,45,1760120240521021,3,6,3,1,wd,8835250101,0,2,2,0,2,2,0,0,559,0.65,1,05,12101.179213,8,12101.179213,4,0.65,559,2,2024054513wdS:8AM-8PM,,0,05/05/2025
ATLANTIC THREAD HERRING,2024054513wdS:8AM-8PM,2024345131760120240521,2024,45,1760120240521022,3,6,3,1,wd,8747010701,0,2,0,0,0,2,0,0,0,0,1,05,12101.179213,8,12101.179213,2,0,0,0,2024054513wdS:8AM-8PM,,0,05/05/2025
BLUEFISH,2024054513wdS:8AM-8PM,2024345131760120240521,2024,45,1760120240521022,3,6,3,1,wd,8835250101,0,1,0,0,0,1,0,0,0,0,1,05,12101.179213,8,12101.179213,1,0,0,0,2024054513wdS:8AM-8PM,,0,05/05/2025
PINFISH,2024054513wdS:8AM-8PM,2024345131760120240521,2024,45,1760120240521022,3,6,3,1,wd,8835430201,0,2,0,0,0,2,0,0,0,0,1,05,12101.179213,8,12101.179213,2,0,0,0,2024054513wdS:8AM-8PM,,0,05/05/2025
ATLANTIC CROAKER,2024054513wdS:8AM-8PM,2024345131760120240521,2024,45,1760120240521022,3,6,3,1,wd,8835440702,0,4,0,0,0,4,0,0,0,0,1,05,12101.179213,8,12101.179213,4,0,0,0,2024054513wdS:8AM-8PM,,0,05/05/2025
PIGFISH,2024054513wdS:8AM-8PM,2024345131760120240521,2024,45,1760120240521023,3,6,3,1,wd,8835400201,0,1,0,0,0,1,0,0,0,0,1,05,12101.179213,8,12101.179213,1,0,0,0,2024054513wdS:8AM-8PM,,0,05/05/2025
ATLANTIC CROAKER,2024054513wdS:8AM-8PM,2024345131760120240521,2024,45,1760120240521024,3,6,3,1,wd,8835440702,0,1,0,0,0,1,0,0,0,0,1,05,12101.179213,8,12101.179213,1,0,0,0,2024054513wdS:8AM-8PM,,0,05/05/2025
KINGFISH GENUS,2024054513weS:8AM-8PM,2024345131760120240524,2024,45,1760120240524001,3,6,3,1,we,8835440600,0,0,1,0,1,0,0,0,0,0,1,05,3436.6156936,8,3436.6156936,1,0,0,1,2024054513weS:8AM-8PM,,0,05/05/2025
UNIDENTIFIED SHARKS,2024054513weS:8AM-8PM,2024345131760120240524,2024,45,1760120240524002,3,6,3,1,we,1000000002,0,1,0,0,0,1,0,0,0,0,1,05,3436.6156936,8,3436.6156936,1,0,0,0,2024054513weS:8AM-8PM,,0,05/05/2025
KINGFISH GENUS,2024054513weS:8AM-8PM,2024345131760120240524,2024,45,1760120240524002,3,6,3,1,we,8835440600,0,1,0,0,0,1,0,0,0,0,1,05,3436.6156936,8,3436.6156936,1,0,0,0,2024054513weS:8AM-8PM,,0,05/05/2025
,2024054513weS:8AM-8PM,2024345131760120240524,2024,45,1760120240524003,3,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,1,05,3436.6156936,8,3436.6156936,0,0,0,0,2024054513weS:8AM-8PM,,0,05/05/2025
BLUEFISH,2024054513weS:8AM-8PM,2024345131760120240524,2024,45,1760120240524004,3,6,3,1,we,8835250101,0,3,2,0,2,3,0,0,577,0.7,1,05,3436.6156936,8,3436.6156936,5,0.7,577,2,2024054513weS:8AM-8PM,,0,05/05/2025
BLUEFISH,2024054513weS:8AM-8PM,2024345131760120240524,2024,45,1760120240524005,3,6,3,1,we,8835250101,0,2,0,0,0,2,0,0,0,0,1,05,3436.6156936,8,3436.6156936,2,0,0,0,2024054513weS:8AM-8PM,,0,05/05/2025
ATLANTIC CUTLASSFISH,2024054513weS:8AM-8PM,2024345131760120240524,2024,45,1760120240524005,3,6,3,1,we,8850020201,0,0,1,0,1,0,0,0,988,1.3,1,05,3436.6156936,8,3436.6156936,1,1.3,988,1,2024054513weS:8AM-8PM,,0,05/05/2025
PIGFISH,2024054513weS:8AM-8PM,2024345131760120240524,2024,45,1760120240524006,3,6,3,1,we,8835400201,0,1,0,0,0,1,0,0,0,0,1,05,3436.6156936,8,3436.6156936,1,0,0,0,2024054513weS:8AM-8PM,,0,05/05/2025
PIGFISH,2024054513weS:8AM-8PM,2024345131760120240524,2024,45,1760120240524007,3,6,3,1,we,8835400201,0,1,0,0,0,1,0,0,0,0,1,05,3436.6156936,8,3436.6156936,1,0,0,0,2024054513weS:8AM-8PM,,0,05/05/2025
KINGFISH GENUS,2024054513weS:8AM-8PM,2024345131760120240524,2024,45,1760120240524007,3,6,3,1,we,8835440600,0,2,0,0,0,2,0,0,0,0,1,05,3436.6156936,8,3436.6156936,2,0,0,0,2024054513weS:8AM-8PM,,0,05/05/2025
BLUEFISH,2024054513weS:8AM-8PM,2024345131760120240524,2024,45,1760120240524008,3,6,3,1,we,8835250101,0,10,0,0,0,10,0,0,0,0,1,05,3436.6156936,8,3436.6156936,10,0,0,0,2024054513weS:8AM-8PM,,0,05/05/2025
SPANISH MACKEREL,2024054513weS:8AM-8PM,2024345131760120240524,2024,45,1760120240524008,3,6,3,1,we,8850030502,0,0,2,0,2,0,0,0,769,1,1,05,3436.6156936,8,3436.6156936,2,1,769,2,2024054513weS:8AM-8PM,,0,05/05/2025
PUFFER FAMILY,2024054513weS:8AM-8PM,2024345131760120240524,2024,45,1760120240524009,3,6,3,1,we,8861010000,0,1,0,0,0,1,0,0,0,0,1,05,3436.6156936,8,3436.6156936,1,0,0,0,2024054513weS:8AM-8PM,,0,05/05/2025
UNIDENTIFIED FISH,2024054513weS:8AM-8PM,2024345131760120240524,2024,45,1760120240524010,3,6,3,1,we,1000000000,0,1,0,0,0,1,0,0,0,0,1,05,3436.6156936,8,3436.6156936,1,0,0,0,2024054513weS:8AM-8PM,,0,05/05/2025
BLUEFISH,2024054513weS:8AM-8PM,2024345131760120240524,2024,45,1760120240524011,3,6,3,1,we,8835250101,0,25,3,0,3,25,0,0,878,1.05,1,05,3436.6156936,8,3436.6156936,28,1.05,878,3,2024054513weS:8AM-8PM,,0,05/05/2025
ATLANTIC CROAKER,2024054513weS:8AM-8PM,2024345131760120240524,2024,45,1760120240524011,3,6,3,1,we,8835440702,0,2,0,0,0,2,0,0,0,0,1,05,3436.6156936,8,3436.6156936,2,0,0,0,2024054513weS:8AM-8PM,,0,05/05/2025
ATLANTIC CUTLASSFISH,2024054513weS:8AM-8PM,2024345131760120240524,2024,45,1760120240524011,3,6,3,1,we,8850020201,0,0,1,0,1,0,0,0,1159,1,1,05,3436.6156936,8,3436.6156936,1,1,1159,1,2024054513weS:8AM-8PM,,0,05/05/2025
SPANISH MACKEREL,2024054513weS:8AM-8PM,2024345131760120240524,2024,45,1760120240524011,3,6,3,1,we,8850030502,0,2,1,0,1,2,0,0,310,0.3,1,05,3436.6156936,8,3436.6156936,3,0.3,310,1,2024054513weS:8AM-8PM,,0,05/05/2025
ATLANTIC THREAD HERRING,2024054513weS:8AM-8PM,2024345131760120240524,2024,45,1760120240524012,3,6,3,1,we,8747010701,0,3,1,0,1,3,0,0,178,0.05,1,05,3436.6156936,8,3436.6156936,4,0.05,178,1,2024054513weS:8AM-8PM,,0,05/05/2025
BLUEFISH,2024054513weS:8AM-8PM,2024345131760120240524,2024,45,1760120240524012,3,6,3,1,we,8835250101,0,1,0,0,0,1,0,0,0,0,1,05,3436.6156936,8,3436.6156936,1,0,0,0,2024054513weS:8AM-8PM,,0,05/05/2025
ATLANTIC CROAKER,2024054513weS:8AM-8PM,2024345131760120240524,2024,45,1760120240524012,3,6,3,1,we,8835440702,0,15,0,0,0,15,0,0,0,0,1,05,3436.6156936,8,3436.6156936,15,0,0,0,2024054513weS:8AM-8PM,,0,05/05/2025
UNIDENTIFIED FISH,2024054513weS:8AM-8PM,2024345131760120240524,2024,45,1760120240524013,3,6,3,1,we,1000000000,0,2,0,0,0,2,0,0,0,0,1,05,3436.6156936,8,3436.6156936,2,0,0,0,2024054513weS:8AM-8PM,,0,05/05/2025
UNIDENTIFIED FISH,2024054513weS:8AM-8PM,2024345131760120240524,2024,45,1760120240524014,3,6,3,1,we,1000000000,0,2,0,0,0,2,0,0,0,0,1,05,3436.6156936,8,3436.6156936,2,0,0,0,2024054513weS:8AM-8PM,,0,05/05/2025
UNIDENTIFIED SHARKS,2024054513weS:8AM-8PM,2024345131760120240524,2024,45,1760120240524015,3,6,3,1,we,1000000002,0,2,0,0,0,2,0,0,0,0,1,05,2508.0680687,8,2508.0680687,2,0,0,0,2024054513weS:8AM-8PM,,0,05/05/2025
PIGFISH,2024054513weS:8AM-8PM,2024345131760120240524,2024,45,1760120240524015,3,6,3,1,we,8835400201,0,0,3,0,3,0,0,0,602,0.55,1,05,2508.0680687,8,2508.0680687,3,0.55,602,3,2024054513weS:8AM-8PM,,0,05/05/2025
PINFISH,2024054513weS:8AM-8PM,2024345131760120240524,2024,45,1760120240524015,3,6,3,1,we,8835430201,0,1,0,0,0,1,0,0,0,0,1,05,2508.0680687,8,2508.0680687,1,0,0,0,2024054513weS:8AM-8PM,,0,05/05/2025
SPOT,2024054513weS:8AM-8PM,2024345131760120240524,2024,45,1760120240524015,3,6,3,1,we,8835440401,0,0,4,0,4,0,0,0,802.42909049,0.65,1,05,2508.0680687,8,2508.0680687,4,0.65,802.42909049,4,2024054513weS:8AM-8PM,,0,05/05/2025
KINGFISH GENUS,2024054513weS:8AM-8PM,2024345131760120240524,2024,45,1760120240524015,3,6,3,1,we,8835440600,0,0,1,0,1,0,0,0,0,0,1,05,2508.0680687,8,2508.0680687,1,0,0,1,2024054513weS:8AM-8PM,,0,05/05/2025
ATLANTIC CROAKER,2024054513weS:8AM-8PM,2024345131760120240524,2024,45,1760120240524015,3,6,3,1,we,8835440702,0,3,0,0,0,3,0,0,0,0,1,05,2508.0680687,8,2508.0680687,3,0,0,0,2024054513weS:8AM-8PM,,0,05/05/2025
ATLANTIC CROAKER,2024054513weS:8AM-8PM,2024345131760120240524,2024,45,1760120240524016,3,6,3,1,we,8835440702,0,1,0,0,0,1,0,0,0,0,1,05,2508.0680687,8,2508.0680687,1,0,0,0,2024054513weS:8AM-8PM,,0,05/05/2025
SHEEPSHEAD,2024054513weS:8AM-8PM,2024345131760120240524,2024,45,1760120240524017,3,6,3,1,we,8835430301,1,0,0,1,0,0,376,1.25,0,0,1,05,2508.0680687,8,2508.0680687,1,1.25,376,1,2024054513weS:8AM-8PM,,0,05/05/2025
UNIDENTIFIED FISH,2024054513weS:8AM-8PM,2024345131760120240524,2024,45,1760120240524018,3,6,3,1,we,1000000000,0,0,1,0,1,0,0,0,0,0,1,05,2508.0680687,8,2508.0680687,1,0,0,1,2024054513weS:8AM-8PM,,0,05/05/2025
BLUEFISH,2024054513weS:8AM-8PM,2024345131760120240524,2024,45,1760120240524018,3,6,3,1,we,8835250101,0,1,0,0,0,1,0,0,0,0,1,05,2508.0680687,8,2508.0680687,1,0,0,0,2024054513weS:8AM-8PM,,0,05/05/2025
ATLANTIC CROAKER,2024054513weS:8AM-8PM,2024345131760120240524,2024,45,1760120240524018,3,6,3,1,we,8835440702,0,10,0,0,0,10,0,0,0,0,1,05,2508.0680687,8,2508.0680687,10,0,0,0,2024054513weS:8AM-8PM,,0,05/05/2025
