PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,ID_CODE,AREA,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,WAVE,SUB_REG,INTSITE,MODE_F,MODE_FX,CATCH,CNTRBTRS,PARTY,FIRST,NUM_TYP4,NUM_TYP6,NUM_TYP2,NUM_TYP3,AREA_X,ON_LIST,CNTY,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,ZIP,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,MODE2001,DIST,GEAR,TSN1,TSN2,PVT_RES,SEX,AGE,ART_REEF,ADD_PH,F_BY_P,SEP_FISH,DATE1,PRIM1,PRIM2,TURTLE,REEFCODE,AREA_NC,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,DATE_PUBLISHED
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024063613weS:8AM-8PM,2024336131803120240623,2024,5,36,81,36,1803120240623039,4,1.00,,25,5,3,5,587,1,3,2,1,,,0,0,0,0,5,,59,,,,Y,we,,1803120240623,1,1803120240623039,,1,S:8AM-8PM,11367,06,,,QUEENS,1613,0,8,1,,,,1,50,2,1,8,8,15JAN25:15:24,1000000003,1000000003,,,,,,1514.8542291,2024063613weS:8AM-8PM,,0,1803120240623039,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024063613weS:8AM-8PM,2024336131803120240623,2024,5,36,81,36,1803120240623040,4,1.00,,25,5,3,5,587,1,3,2,1,,,0,0,0,0,5,,59,,,,Y,we,,1803120240623,1,1803120240623040,,1,S:8AM-8PM,11367,06,,,QUEENS,1613,0,8,1,,,,1,12,2,2,8,8,15JAN25:15:24,1000000003,1000000003,,,,,,1514.8542291,2024063613weS:8AM-8PM,,0,1803120240623040,05/05/2025
UNIDENTIFIED (SURFACE FISH),SUMMER FLOUNDER,2024063613weS:8AM-8PM,2024336131803120240623,2024,5,36,59,36,1803120240623041,4,3.00,0.00,200,55,3,5,587,1,3,2,1,,,0,0,1,0,5,,59,,,,Y,we,,1803120240623,1,1803120240623041,1,1,S:8AM-8PM,11550,06,,,NASSAU,1621,0,8,1,172735,,,1,48,2,1,8,8,15JAN25:15:24,8857030301,1000000003,,,,,,1514.8542291,2024063613weS:8AM-8PM,,0,1803120240623041,05/05/2025
UNIDENTIFIED (SURFACE FISH),SUMMER FLOUNDER,2024063613weS:8AM-8PM,2024336131803120240623,2024,5,36,81,36,1803120240623042,4,4.50,0.00,75,20,3,5,587,1,3,2,1,,,0,0,1,0,5,,59,,,,Y,we,,1803120240623,1,1803120240623042,1,1,S:8AM-8PM,11691,06,,,QUEENS,1641,0,8,1,172735,,,1,36,2,1,8,8,15JAN25:15:24,8857030301,1000000003,,,,,,1514.8542291,2024063613weS:8AM-8PM,,0,1803120240623042,05/05/2025
STRIPED BASS,BLUEFISH,2024063613weS:8AM-8PM,2024336131803120240623,2024,5,36,81,36,1803120240623043,4,0.50,,50,10,3,5,587,1,3,2,1,,,0,0,0,0,5,,59,,,,Y,we,,1803120240623,1,1803120240623043,,1,S:8AM-8PM,11337,06,,,QUEENS,1647,0,8,1,168559,167680,,1,29,2,2,8,8,15JAN25:15:24,8835250101,8835020102,,,,,,1514.8542291,2024063613weS:8AM-8PM,,0,1803120240623043,05/05/2025
STRIPED BASS,BLUEFISH,2024063613weS:8AM-8PM,2024336131803120240623,2024,5,36,81,36,1803120240623044,4,0.50,,50,10,3,5,587,1,3,2,1,,,0,0,0,0,5,,59,,,,Y,we,,1803120240623,1,1803120240623044,,1,S:8AM-8PM,11337,06,,,QUEENS,1647,0,8,1,168559,167680,,1,8,2,2,8,8,15JAN25:15:24,8835250101,8835020102,,,,,,1514.8542291,2024063613weS:8AM-8PM,,0,1803120240623044,05/05/2025
UNIDENTIFIED (SURFACE FISH),SUMMER FLOUNDER,2024063613weS:8AM-8PM,2024336131803120240623,2024,5,36,59,36,1803120240623045,4,3.50,0.00,200,50,3,5,587,1,3,2,1,,,0,0,1,0,5,,59,,,,Y,we,,1803120240623,1,1803120240623045,1,1,S:8AM-8PM,11561,06,,,NASSAU,1530,0,8,1,172735,,,1,15,2,2,8,8,15JAN25:15:24,8857030301,1000000003,,,,,,1514.8542291,2024063613weS:8AM-8PM,,0,1803120240623045,05/05/2025
UNIDENTIFIED (SURFACE FISH),SUMMER FLOUNDER,2024063613wdS:8AM-8PM,2024336131803120240626,2024,5,36,59,36,1803120240626001,4,0.50,,50,6,3,5,43,1,3,2,1,,,0,0,0,0,5,,59,,,,Y,wd,,1803120240626,3,1803120240626001,,1,S:8AM-8PM,11561,06,,,NASSAU,1122,0,8,1,172735,,,1,47,2,1,8,8,15JAN25:15:23,8857030301,1000000003,,,,,,968.34862158,2024063613wdS:8AM-8PM,,0,1803120240626001,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024063613wdS:8AM-8PM,2024336131803120240626,2024,6,12,99,36,1803120240626004,4,1.00,,0,0,3,5,43,1,3,2,1,,,0,0,0,0,5,,59,,,,O,wd,,1803120240626,3,1803120240626004,,1,S:8AM-8PM,33470,06,,,PALM BEACH,1325,0,8,1,,,,1,6,2,2,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,968.34862158,2024063613wdS:8AM-8PM,,0,1803120240626004,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024063613wdS:8AM-8PM,2024336131803120240626,2024,6,12,99,36,1803120240626005,4,1.00,,0,0,3,5,43,1,3,2,1,,,0,0,0,0,5,,59,,,,O,wd,,1803120240626,3,1803120240626005,,1,S:8AM-8PM,33470,06,,,PALM BEACH,1325,0,8,1,,,,1,9,2,2,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,968.34862158,2024063613wdS:8AM-8PM,,0,1803120240626005,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024063613wdS:8AM-8PM,2024336131803120240626,2024,6,12,99,36,1803120240626006,4,1.00,,0,0,3,5,43,1,3,2,1,,,0,0,0,0,5,,59,,,,O,wd,,1803120240626,3,1803120240626006,,1,S:8AM-8PM,33470,06,,,PALM BEACH,1325,0,8,1,,,,1,11,2,2,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,968.34862158,2024063613wdS:8AM-8PM,,0,1803120240626006,05/05/2025
UNIDENTIFIED (SURFACE FISH),SUMMER FLOUNDER,2024063613weS:8AM-8PM,2024336131803120240629,2024,5,36,103,36,1803120240629004,4,4.50,0.00,200,60,3,5,58,5,3,2,1,,,0,0,1,0,5,,103,,,,Y,we,,1803120240629,3,1803120240629004,1,1,S:8AM-8PM,11704,06,,,SUFFOLK,1222,5,8,1,172735,,,1,35,2,1,8,8,15JAN25:15:24,8857030301,1000000003,,,,,,1160.8415098,2024063613weS:8AM-8PM,,0,1803120240629004,05/05/2025
UNIDENTIFIED (SURFACE FISH),SUMMER FLOUNDER,2024063613weS:8AM-8PM,2024336131803120240629,2024,5,36,103,36,1803120240629005,4,3.00,0.00,20,10,3,5,58,5,3,2,1,,,0,0,0,0,5,,103,,,,Y,we,,1803120240629,3,1803120240629005,,1,S:8AM-8PM,11779,06,,,SUFFOLK,1249,5,8,1,172735,,,1,36,2,1,8,8,15JAN25:15:24,8857030301,1000000003,,,,,,1160.8415098,2024063613weS:8AM-8PM,,0,1803120240629005,05/05/2025
UNIDENTIFIED (SURFACE FISH),SUMMER FLOUNDER,2024063613weS:8AM-8PM,2024336131803120240629,2024,5,36,103,36,1803120240629006,4,3.00,0.00,4,4,3,5,58,5,3,2,1,,,0,0,0,0,5,,103,,,,Y,we,,1803120240629,3,1803120240629006,,1,S:8AM-8PM,11779,06,,,SUFFOLK,1249,5,8,1,172735,,,2,31,2,1,8,8,15JAN25:15:24,8857030301,1000000003,,,,,,1160.8415098,2024063613weS:8AM-8PM,,0,1803120240629006,05/05/2025
UNIDENTIFIED (SURFACE FISH),SUMMER FLOUNDER,2024063613weS:8AM-8PM,2024336131803120240629,2024,5,36,59,36,1803120240629007,4,3.00,0.00,50,17,3,5,58,1,3,2,1,,,0,0,1,0,5,,103,,,,Y,we,,1803120240629,3,1803120240629007,1,1,S:8AM-8PM,11710,06,,,NASSAU,1257,0,8,1,172735,,,1,46,2,1,8,8,15JAN25:15:24,8857030301,1000000003,,,,,,1160.8415098,2024063613weS:8AM-8PM,,0,1803120240629007,05/05/2025
UNIDENTIFIED (SURFACE FISH),SUMMER FLOUNDER,2024063613weS:8AM-8PM,2024336131803120240629,2024,5,36,103,36,1803120240629015,4,1.50,0.00,15,3,3,5,58,5,3,2,1,,,0,0,0,0,5,,103,,,,Y,we,,1803120240629,3,1803120240629015,,1,S:8AM-8PM,11751,06,,,SUFFOLK,1426,5,8,1,172735,,,1,40,2,1,8,8,15JAN25:15:24,8857030301,1000000003,,,,,,1154.5437312,2024063613weS:8AM-8PM,,0,1803120240629015,05/05/2025
UNIDENTIFIED (SURFACE FISH),SUMMER FLOUNDER,2024063613weS:8AM-8PM,2024336131803120240629,2024,5,36,103,36,1803120240629016,4,1.50,0.00,3,1,3,5,58,5,3,2,1,,,0,0,0,0,5,,103,,,,Y,we,,1803120240629,3,1803120240629016,,1,S:8AM-8PM,11751,06,,,SUFFOLK,1427,5,8,1,172735,,,2,7,2,2,8,8,15JAN25:15:24,8857030301,1000000003,,,,,,1154.5437312,2024063613weS:8AM-8PM,,0,1803120240629016,05/05/2025
UNIDENTIFIED (SURFACE FISH),SUMMER FLOUNDER,2024053613weS:8AM-8PM,2024336131805920240504,2024,5,36,103,36,1805920240504005,4,0.50,,1,0,3,5,58,1,3,2,1,,,0,0,0,0,5,,103,,,,Y,we,,1805920240504,3,1805920240504005,,1,S:8AM-8PM,11726,05,,,SUFFOLK,1558,1,8,1,172735,,,1,19,2,2,8,8,15JAN25:15:23,8857030301,1000000003,,,,,,1149.6368038,2024053613weS:8AM-8PM,,0,1805920240504005,05/05/2025
UNIDENTIFIED (SURFACE FISH),SUMMER FLOUNDER,2024053613weS:8AM-8PM,2024336131805920240504,2024,5,36,103,36,1805920240504006,4,0.50,,1,0,3,5,58,1,3,2,1,,,0,0,0,0,5,,103,,,,Y,we,,1805920240504,3,1805920240504006,,1,S:8AM-8PM,11726,05,,,SUFFOLK,1558,1,8,1,172735,,,1,18,2,1,8,8,15JAN25:15:23,8857030301,1000000003,,,,,,1149.6368038,2024053613weS:8AM-8PM,,0,1805920240504006,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024053613wdS:8AM-8PM,2024336131805920240507,2024,5,36,103,36,1805920240507001,5,2.00,,40,2,3,5,5,2,3,2,1,,,0,0,0,0,5,,103,,,,Y,wd,,1805920240507,1,1805920240507001,,1,S:8AM-8PM,11946,05,,,SUFFOLK,1705,2,8,1,167680,,,1,,2,2,8,8,15JAN25:15:24,8835020102,1000000003,,,,,,4691.9266733,2024053613wdS:8AM-8PM,,0,1805920240507001,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024053613wdS:8AM-8PM,2024336131805920240507,2024,5,36,103,36,1805920240507002,5,1.50,,104,8,3,5,5,2,3,2,1,,,0,0,0,0,5,,103,,,,Y,wd,,1805920240507,1,1805920240507002,,1,S:8AM-8PM,11901,05,,,SUFFOLK,1943,2,8,1,167680,,,1,56,2,2,8,8,15JAN25:15:24,8835020102,1000000003,,,,,,4691.9266733,2024053613wdS:8AM-8PM,,0,1805920240507002,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024053613weS:8AM-8PM,2024336131805920240511,2024,5,36,103,36,1805920240511001,C,2.50,,65,2,3,5,313,1,3,2,1,,,0,0,0,0,5,,103,,,,Y,we,,1805920240511,1,1805920240511001,,1,S:8AM-8PM,11738,05,,,SUFFOLK,1315,0,8,1,167680,,,1,22,2,1,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,1384.4822011,2024053613weS:8AM-8PM,,0,1805920240511001,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024053613weS:8AM-8PM,2024336131805920240511,2024,5,36,103,36,1805920240511002,C,2.50,,25,2,3,5,313,1,3,2,1,,,0,0,0,0,5,,103,,,,Y,we,,1805920240511,1,1805920240511002,,1,S:8AM-8PM,11733,05,,,SUFFOLK,1315,0,8,1,,,,1,14,2,2,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,1384.4822011,2024053613weS:8AM-8PM,,0,1805920240511002,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024053613weS:8AM-8PM,2024336131805920240511,2024,5,36,103,36,1805920240511003,C,2.50,,25,2,3,5,313,1,3,2,1,,,0,0,0,0,5,,103,,,,Y,we,,1805920240511,1,1805920240511003,,1,S:8AM-8PM,11733,05,,,SUFFOLK,1315,0,8,1,,,,1,12,2,2,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,1384.4822011,2024053613weS:8AM-8PM,,0,1805920240511003,05/05/2025
STRIPED BASS,BLUEFISH,2024053613weS:8AM-8PM,2024336131805920240511,2024,5,36,103,36,1805920240511004,C,1.00,,100,6,3,5,313,1,3,2,1,,,0,0,0,0,5,,103,,,,Y,we,,1805920240511,1,1805920240511004,,1,S:8AM-8PM,11766,05,,,SUFFOLK,1330,0,8,1,168559,167680,,1,25,2,1,8,8,15JAN25:15:23,8835250101,8835020102,,,,,,1384.4822011,2024053613weS:8AM-8PM,,0,1805920240511004,05/05/2025
STRIPED BASS,BLUEFISH,2024053613weS:8AM-8PM,2024336131805920240511,2024,5,36,103,36,1805920240511005,C,1.50,0.00,12,10,3,5,313,5,3,2,1,,,0,0,0,0,5,,103,,,,Y,we,,1805920240511,1,1805920240511005,,1,S:8AM-8PM,11776,05,,,SUFFOLK,1358,5,8,1,168559,167680,,1,73,2,1,8,8,15JAN25:15:23,8835250101,8835020102,,,,,,1384.4822011,2024053613weS:8AM-8PM,,0,1805920240511005,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024053613weS:8AM-8PM,2024336131805920240511,2024,5,36,5,36,1805920240511006,C,6.00,,1,0,3,5,313,2,3,2,1,,,0,0,0,0,5,,103,,,,Y,we,,1805920240511,1,1805920240511006,,1,S:8AM-8PM,10472,05,,,BRONX,1405,2,8,1,,,,1,15,2,2,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,1359.7628321,2024053613weS:8AM-8PM,,0,1805920240511006,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024053613weS:8AM-8PM,2024336131805920240511,2024,5,36,5,36,1805920240511007,C,6.00,,1,0,3,5,313,2,3,2,1,,,0,0,0,0,5,,103,,,,Y,we,,1805920240511,1,1805920240511007,,1,S:8AM-8PM,10472,05,,,BRONX,1407,2,8,1,,,,1,49,2,2,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,1359.7628321,2024053613weS:8AM-8PM,,0,1805920240511007,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024053613weS:8AM-8PM,2024336131805920240511,2024,5,36,5,36,1805920240511008,C,6.00,,1,0,3,5,313,2,3,2,1,,,0,0,0,0,5,,103,,,,Y,we,,1805920240511,1,1805920240511008,,1,S:8AM-8PM,10472,05,,,BRONX,1407,2,8,1,,,,1,24,2,2,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,1359.7628321,2024053613weS:8AM-8PM,,0,1805920240511008,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024053613weS:8AM-8PM,2024336131805920240511,2024,5,36,5,36,1805920240511009,C,6.00,,1,0,3,5,313,2,3,2,1,,,0,0,0,0,5,,103,,,,Y,we,,1805920240511,1,1805920240511009,,1,S:8AM-8PM,10472,05,,,BRONX,1407,2,8,1,,,,1,52,2,2,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,1359.7628321,2024053613weS:8AM-8PM,,0,1805920240511009,05/05/2025
STRIPED BASS,SUMMER FLOUNDER,2024053613weS:8AM-8PM,2024336131805920240511,2024,5,36,103,36,1805920240511010,C,1.00,0.00,30,0,3,5,313,1,3,2,1,,,0,0,1,0,5,,103,,,,Y,we,,1805920240511,1,1805920240511010,1,1,S:8AM-8PM,11951,05,,,SUFFOLK,1605,0,8,1,172735,167680,,2,28,2,1,8,8,15JAN25:15:23,8857030301,8835020102,,,,,,1359.7628321,2024053613weS:8AM-8PM,,0,1805920240511010,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024053613wdS:8AM-8PM,2024336131805920240529,2024,5,36,103,36,1805920240529001,C,1.50,0.00,60,8,3,5,4,5,3,2,1,,,0,0,0,0,5,,103,,,,Y,wd,,1805920240529,1,1805920240529001,,1,S:8AM-8PM,11754,05,,,SUFFOLK,1739,5,8,1,,,,1,28,2,2,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,55121.678308,2024053613wdS:8AM-8PM,,0,1805920240529001,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024053613wdS:8AM-8PM,2024336131805920240529,2024,5,36,103,36,1805920240529002,C,1.50,0.00,60,3,3,5,4,5,3,2,1,,,0,0,0,0,5,,103,,,,Y,wd,,1805920240529,1,1805920240529002,,1,S:8AM-8PM,11754,05,,,SUFFOLK,1739,5,8,1,,,,1,27,2,2,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,55121.678308,2024053613wdS:8AM-8PM,,0,1805920240529002,05/05/2025
UNIDENTIFIED (SURFACE FISH),BLUEFISH,2024053613wdS:8AM-8PM,2024336131805920240529,2024,5,36,59,36,1805920240529003,C,2.50,0.00,200,40,3,5,4,5,3,2,1,,,0,0,0,0,5,,103,,,,Y,wd,,1805920240529,1,1805920240529003,,1,S:8AM-8PM,11791,05,,,NASSAU,1957,5,8,1,168559,,,1,52,2,2,8,8,15JAN25:15:23,8835250101,1000000003,,,,,,55121.678308,2024053613wdS:8AM-8PM,,0,1805920240529003,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024053613wdS:8AM-8PM,2024336131809020240514,2024,5,36,103,36,1809020240514001,4,1.00,0.00,30,0,3,5,58,1,3,2,1,,,0,0,1,0,5,,103,,,,Y,wd,,1809020240514,3,1809020240514001,1,1,S:8AM-8PM,11795,05,,,SUFFOLK,1721,0,8,1,,,,1,53,2,2,8,8,15JAN25:15:24,1000000003,1000000003,,,,,,2341.9032854,2024053613wdS:8AM-8PM,,0,1809020240514001,05/05/2025
UNIDENTIFIED (SURFACE FISH),BLUEFISH,2024063613wdS:8AM-8PM,2024336131809020240606,2024,5,36,81,36,1809020240606001,5,1.50,,10,3,3,5,194,1,3,2,1,,,0,0,0,0,5,,59,,,,Y,wd,,1809020240606,1,1809020240606001,,1,S:8AM-8PM,11427,06,,,QUEENS,1115,0,8,1,168559,,,2,,2,1,8,8,15JAN25:15:23,8835250101,1000000003,,,,,,600.56865408,2024063613wdS:8AM-8PM,,0,1809020240606001,05/05/2025
UNIDENTIFIED (SURFACE FISH),BLUEFISH,2024063613wdS:8AM-8PM,2024336131809020240606,2024,5,36,81,36,1809020240606002,5,1.50,,10,5,3,5,194,1,3,2,1,,,0,0,0,0,5,,59,,,,Y,wd,,1809020240606,1,1809020240606002,,1,S:8AM-8PM,11427,06,,,QUEENS,1115,0,8,1,168559,,,1,73,2,2,8,8,15JAN25:15:23,8835250101,1000000003,,,,,,600.56865408,2024063613wdS:8AM-8PM,,0,1809020240606002,05/05/2025
STRIPED BASS,BLUEFISH,2024063613wdS:8AM-8PM,2024336131809020240606,2024,5,36,103,36,1809020240606003,5,2.00,,100,15,3,5,194,1,3,2,1,,,0,0,0,0,5,,59,,,,Y,wd,,1809020240606,1,1809020240606003,,1,S:8AM-8PM,11756,06,,,SUFFOLK,1331,0,8,1,168559,167680,,1,56,2,2,8,8,15JAN25:15:23,8835250101,8835020102,,,,,,600.56865408,2024063613wdS:8AM-8PM,,0,1809020240606003,05/05/2025
STRIPED BASS,BLUEFISH,2024063613wdS:8AM-8PM,2024336131809020240606,2024,5,36,59,36,1809020240606004,4,2.00,0.00,60,18,3,5,194,1,3,2,1,,,0,0,1,0,5,,59,,,,Y,wd,,1809020240606,1,1809020240606004,1,1,S:8AM-8PM,11801,06,,,NASSAU,1331,0,8,1,168559,167680,,1,56,2,1,8,8,15JAN25:15:23,8835250101,8835020102,,,,,,600.56865408,2024063613wdS:8AM-8PM,,0,1809020240606004,05/05/2025
UNIDENTIFIED (SURFACE FISH),SCUP,2024053613weS:8AM-8PM,2024336131812720240505,2024,5,36,103,36,1812720240505001,C,1.00,,1,1,3,5,313,1,3,2,1,,,0,0,0,0,5,,103,,,,Y,we,,1812720240505,1,1812720240505001,,1,S:8AM-8PM,99998,05,,,SUFFOLK,1159,0,8,1,169182,,,1,,2,2,8,8,15JAN25:15:23,8835430101,1000000003,,,,,,1781.1911088,2024053613weS:8AM-8PM,,0,1812720240505001,05/05/2025
UNIDENTIFIED (SURFACE FISH),SCUP,2024053613weS:8AM-8PM,2024336131812720240505,2024,5,36,103,36,1812720240505002,C,2.00,,20,2,3,5,313,1,3,2,1,,,0,0,0,0,5,,103,,,,Y,we,,1812720240505,1,1812720240505002,,1,S:8AM-8PM,11720,05,,,SUFFOLK,1353,0,8,1,169182,,,1,44,2,2,8,8,15JAN25:15:23,8835430101,1000000003,,,,,,1781.1911088,2024053613weS:8AM-8PM,,0,1812720240505002,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024053613weS:8AM-8PM,2024336131812720240505,2024,5,36,103,36,1812720240505003,C,2.00,,20,2,3,5,313,1,3,2,1,,,0,0,0,0,5,,103,,,,Y,we,,1812720240505,1,1812720240505003,,1,S:8AM-8PM,11720,05,,,SUFFOLK,1401,0,8,1,,,,1,16,2,2,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,1721.2786696,2024053613weS:8AM-8PM,,0,1812720240505003,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024053613weS:8AM-8PM,2024336131812720240512,2024,5,36,103,36,1812720240512001,4,1.00,,5,1,3,5,58,1,3,2,1,,,0,0,0,0,5,,103,,,,Y,we,,1812720240512,3,1812720240512001,,1,S:8AM-8PM,11757,05,,,SUFFOLK,1511,0,8,1,,,,2,63,2,2,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,1122.7950703,2024053613weS:8AM-8PM,,0,1812720240512001,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024053613weS:8AM-8PM,2024336131812720240512,2024,5,36,103,36,1812720240512002,4,1.00,,5,1,3,5,58,1,3,2,1,,,0,0,0,0,5,,103,,,,Y,we,,1812720240512,3,1812720240512002,,1,S:8AM-8PM,11757,05,,,SUFFOLK,1512,0,8,1,,,,1,69,2,2,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,1122.7950703,2024053613weS:8AM-8PM,,0,1812720240512002,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024053613weS:8AM-8PM,2024336131812720240512,2024,5,36,103,36,1812720240512003,4,1.00,,6,1,3,5,58,1,3,2,1,,,0,0,0,0,5,,103,,,,Y,we,,1812720240512,3,1812720240512003,,1,S:8AM-8PM,11757,05,,,SUFFOLK,1512,0,8,1,,,,1,32,2,2,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,1122.7950703,2024053613weS:8AM-8PM,,0,1812720240512003,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024053613weS:8AM-8PM,2024336131812720240512,2024,5,36,103,36,1812720240512004,4,1.00,0.00,6,1,3,5,58,1,3,2,1,,,0,0,1,0,5,,103,,,,Y,we,,1812720240512,3,1812720240512004,1,1,S:8AM-8PM,11757,05,,,SUFFOLK,1512,0,8,1,,,,2,35,2,2,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,1122.7950703,2024053613weS:8AM-8PM,,0,1812720240512004,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024053613weS:8AM-8PM,2024336131812720240519,2024,5,36,5,36,1812720240519001,C,3.00,0.00,50,1,3,5,313,5,3,2,1,,,0,0,0,0,5,,103,,,,Y,we,,1812720240519,1,1812720240519001,,1,S:8AM-8PM,99998,05,,,BRONX,1140,5,8,1,,,,1,,2,2,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,1495.2205411,2024053613weS:8AM-8PM,,0,1812720240519001,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024053613weS:8AM-8PM,2024336131812720240519,2024,5,36,103,36,1812720240519002,C,4.00,,998,2,3,5,313,1,3,2,1,,,0,0,0,0,5,,103,,,,Y,we,,1812720240519,1,1812720240519002,,1,S:8AM-8PM,99998,05,,,SUFFOLK,1151,0,8,1,,,,1,27,2,2,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,1495.2205411,2024053613weS:8AM-8PM,,0,1812720240519002,05/05/2025
UNIDENTIFIED (SURFACE FISH),SCUP,2024053613weS:8AM-8PM,2024336131812720240519,2024,5,34,31,36,1812720240519003,C,6.00,0.00,3,1,3,5,313,1,3,1,1,,,0,0,1,5,5,,103,,,,O,we,,1812720240519,1,1812720240519003,1,1,S:8AM-8PM,07513,05,28,0,PASSAIC,1314,0,8,1,169182,,,1,23,2,1,1,8,15JAN25:15:23,8835430101,1000000003,,,,,,1495.2205411,2024053613weS:8AM-8PM,,0,1812720240519003,05/05/2025
UNIDENTIFIED (SURFACE FISH),SCUP,2024053613weS:8AM-8PM,2024336131812720240519,2024,5,34,31,36,1812720240519004,C,6.00,0.00,3,1,3,5,313,1,3,1,1,,,0,0,1,2,5,,103,,,,O,we,,1812720240519,1,1812720240519004,1,1,S:8AM-8PM,07513,05,28,0,PASSAIC,1327,0,8,1,169182,,,1,53,2,2,1,8,15JAN25:15:23,8835430101,1000000003,,,,,,1495.2205411,2024053613weS:8AM-8PM,,0,1812720240519004,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024053613weS:8AM-8PM,2024336131812720240519,2024,5,34,31,36,1812720240519005,C,6.00,,1,1,3,5,313,1,3,2,1,,,0,0,0,0,5,,103,,,,O,we,,1812720240519,1,1812720240519005,,1,S:8AM-8PM,07513,05,,,PASSAIC,1331,0,8,1,,,,2,18,2,2,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,1495.2205411,2024053613weS:8AM-8PM,,0,1812720240519005,05/05/2025
UNIDENTIFIED (SURFACE FISH),MACKEREL FAMILY,2024053613weS:8AM-8PM,2024336131812720240519,2024,5,36,103,36,1812720240519006,C,1.00,,12,1,3,5,313,2,3,2,1,,,0,0,0,0,5,,103,,,,Y,we,,1812720240519,1,1812720240519006,,1,S:8AM-8PM,11776,05,,,SUFFOLK,1444,2,8,1,172398,,,1,66,2,1,8,8,15JAN25:15:23,8850030000,1000000003,,,,,,1459.8082035,2024053613weS:8AM-8PM,,0,1812720240519006,05/05/2025
